date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2017-10-21,0.0,0.0,160.6,24.0,1569.79,279.0,0.0,0.0,0.0,0.0
2017-10-22,23.72,4.0,162.08,45.0,814.81,188.0,0.0,0.0,0.0,0.0
2017-10-23,4.28,2.0,120.89,24.0,976.81,198.0,0.0,0.0,0.0,0.0
2017-10-24,15.81,3.0,435.26,76.0,1969.26,313.0,0.0,0.0,0.0,0.0
2017-10-25,21.52,4.0,259.81,67.0,1588.52,352.0,0.0,0.0,0.0,0.0
2017-10-26,21.91,6.0,349.46,77.0,1749.35,337.0,0.0,0.0,0.0,0.0
2017-10-27,0.0,0.0,151.74,32.0,790.13,148.0,0.0,0.0,0.0,0.0
2017-10-28,29.62,5.0,272.58,49.0,1785.1,315.0,0.0,0.0,0.0,0.0
2017-10-29,32.87,6.0,453.33,74.0,1989.76,339.0,0.0,0.0,0.0,0.0
2017-10-30,33.66,9.0,413.08,90.0,2256.56,412.0,0.0,0.0,0.0,0.0
2017-10-31,17.05,6.0,483.43,107.0,2105.5,425.0,0.0,0.0,0.0,0.0
2017-11-01,11.54,4.0,585.06,87.0,1744.19,289.0,0.0,0.0,0.0,0.0
2017-11-02,5.26,2.0,269.66,51.0,1137.55,191.0,0.0,0.0,0.0,0.0
2017-11-03,0.0,0.0,227.9,43.0,1095.17,179.0,0.0,0.0,0.0,0.0
2017-11-04,15.52,6.0,168.09,41.0,3423.34,517.0,0.0,0.0,0.0,0.0
2017-11-05,67.62,23.0,464.19,122.0,2212.96,483.0,0.0,0.0,0.0,0.0
2017-11-06,32.1,5.0,272.99,41.0,433.59,80.0,0.0,0.0,0.0,0.0
2017-11-07,0.0,0.0,100.07,20.0,180.09,38.0,0.0,0.0,0.0,0.0
2017-11-08,14.52,6.0,57.32,18.0,625.5,139.0,0.0,0.0,0.0,0.0
2017-11-09,16.24,7.0,66.35,19.0,1098.56,185.0,0.0,0.0,0.0,0.0
2017-11-10,22.39,11.0,227.44,51.0,1211.52,272.0,0.0,0.0,0.0,0.0
2017-11-11,31.44,11.0,95.44,29.0,232.26,72.0,0.0,0.0,0.0,0.0
2017-11-12,5.67,1.0,28.64,7.0,94.9,27.0,0.0,0.0,0.0,0.0
2017-11-13,15.58,4.0,30.2,10.0,89.08,30.0,0.0,0.0,0.0,0.0
2017-11-14,6.66,2.0,39.12,11.0,678.81,124.0,0.0,0.0,0.0,0.0
2017-11-15,2.2,3.0,58.14,17.0,191.77,58.0,0.0,0.0,0.0,0.0
2017-11-16,16.03,4.0,69.4,20.0,193.86,61.0,0.0,0.0,0.0,0.0
2017-11-17,1.95,2.0,36.72,13.0,71.79,22.0,0.0,0.0,0.0,0.0
2017-11-18,0.0,0.0,13.71,5.0,77.31,25.0,0.0,0.0,0.0,0.0
2017-11-19,4.17,4.0,53.12,12.0,305.3,65.0,0.0,0.0,0.0,0.0
2017-11-20,3.7,5.0,36.45,13.0,292.56,65.0,0.0,0.0,0.0,0.0
2017-11-21,3.82,3.0,72.87,24.0,346.6,101.0,0.0,0.0,0.0,0.0
2017-11-22,9.28,5.0,72.38,24.0,230.8,64.0,0.0,0.0,0.0,0.0
2017-11-23,0.43,1.0,69.39,17.0,180.52,42.0,0.0,0.0,0.0,0.0
2017-11-24,21.46,7.0,55.15,16.0,207.14,54.0,0.0,0.0,0.0,0.0
2017-11-25,12.13,5.0,76.18,22.0,231.34,63.0,0.0,0.0,0.0,0.0
2017-11-26,13.33,7.0,109.07,37.0,346.26,100.0,0.0,0.0,0.0,0.0
2017-11-27,34.51,10.0,136.53,33.0,243.8,71.0,0.0,0.0,0.0,0.0
2017-11-28,2.56,3.0,63.39,16.0,180.54,47.0,0.0,0.0,0.0,0.0
2017-11-29,16.53,3.0,54.39,15.0,155.61,46.0,0.0,0.0,0.0,0.0
2017-11-30,9.78,2.0,63.14,15.0,240.14,45.0,0.0,0.0,0.0,0.0
2017-12-01,3.23,2.0,56.47,20.0,224.63,59.0,0.0,0.0,0.0,0.0
2017-12-02,20.55,9.0,148.67,50.0,316.51,113.0,0.0,0.0,0.0,0.0
2017-12-03,0.0,0.0,30.36,9.0,82.49,20.0,0.0,0.0,0.0,0.0
2017-12-04,0.0,0.0,2.76,1.0,2.76,1.0,0.0,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-06,1.77,2.0,1.77,2.0,118.27,14.0,0.0,0.0,0.0,0.0
2017-12-07,56.24,9.0,126.73,35.0,240.56,75.0,0.0,0.0,0.0,0.0
2017-12-08,2.26,1.0,96.35,16.0,172.94,40.0,0.0,0.0,0.0,0.0
2017-12-09,8.45,4.0,47.48,16.0,132.42,33.0,0.0,0.0,0.0,0.0
2017-12-10,4.09,3.0,65.92,25.0,218.33,61.0,0.0,0.0,0.0,0.0
2017-12-11,0.0,0.0,12.12,3.0,50.29,15.0,0.0,0.0,0.0,0.0
2017-12-12,0.0,0.0,10.48,4.0,21.68,11.0,0.0,0.0,0.0,0.0
2017-12-13,0.0,0.0,2.22,1.0,7.42,4.0,0.0,0.0,0.0,0.0
2017-12-14,0.0,0.0,8.88,3.0,22.99,9.0,0.0,0.0,0.0,0.0
2017-12-15,3.3,1.0,18.8,5.0,29.66,9.0,0.0,0.0,0.0,0.0
2017-12-16,20.31,3.0,69.23,19.0,161.12,45.0,0.0,0.0,0.0,0.0
2017-12-17,29.91,9.0,101.39,31.0,286.47,72.0,0.0,0.0,0.0,0.0
2017-12-18,13.18,5.0,147.89,53.0,306.38,113.0,0.0,0.0,0.0,0.0
2017-12-19,0.0,0.0,15.01,2.0,68.61,14.0,0.0,0.0,0.0,0.0
2017-12-20,5.68,1.0,11.1,4.0,44.45,12.0,0.0,0.0,0.0,0.0
2017-12-21,29.7,12.0,155.01,48.0,247.94,81.0,0.0,0.0,0.0,0.0
2017-12-22,1.92,4.0,68.99,20.0,181.11,53.0,0.0,0.0,0.0,0.0
2017-12-23,18.63,4.0,47.4,16.0,236.25,70.0,0.0,0.0,0.0,0.0
2017-12-24,0.78,1.0,48.14,14.0,152.53,36.0,0.0,0.0,0.0,0.0
2017-12-25,41.48,7.0,76.58,21.0,146.53,40.0,0.0,0.0,0.0,0.0
2017-12-26,20.2,5.0,62.68,17.0,145.21,36.0,0.0,0.0,0.0,0.0
2017-12-27,16.7,5.0,79.42,29.0,147.99,46.0,0.0,0.0,0.0,0.0
2017-12-28,1.48,2.0,127.95,42.0,275.73,92.0,0.0,0.0,0.0,0.0
2017-12-29,7.21,7.0,105.16,35.0,249.99,82.0,0.0,0.0,0.0,0.0
2017-12-30,4.16,1.0,56.13,18.0,125.75,36.0,0.0,0.0,0.0,0.0
2017-12-31,12.56,3.0,42.13,12.0,124.83,34.0,0.0,0.0,0.0,0.0
2018-01-01,5.19,2.0,13.32,4.0,34.59,10.0,0.0,0.0,0.0,0.0
2018-01-02,12.98,5.0,84.99,25.0,112.15,35.0,0.0,0.0,0.0,0.0
2018-01-03,9.75,3.0,73.04,23.0,133.85,40.0,0.0,0.0,0.0,0.0
2018-01-04,11.89,4.0,15.42,5.0,17.87,6.0,0.0,0.0,0.0,0.0
2018-01-05,0.0,0.0,16.63,6.0,72.92,14.0,0.0,0.0,0.0,0.0
2018-01-06,8.46,7.0,50.69,24.0,77.78,35.0,0.0,0.0,0.0,0.0
2018-01-07,33.63,7.0,110.54,29.0,202.14,55.0,0.0,0.0,0.0,0.0
2018-01-08,15.55,8.0,58.61,27.0,129.86,55.0,0.0,0.0,0.0,0.0
2018-01-09,28.54,9.0,76.18,23.0,107.37,31.0,0.0,0.0,0.0,0.0
2018-01-10,4.12,4.0,15.71,9.0,82.27,22.0,0.0,0.0,0.0,0.0
2018-01-11,15.25,5.0,42.34,12.0,65.5,20.0,0.0,0.0,0.0,0.0
2018-01-12,10.97,6.0,36.76,17.0,70.42,27.0,0.0,0.0,0.0,0.0
2018-01-13,40.05,10.0,106.35,35.0,271.79,84.0,0.0,0.0,0.0,0.0
2018-01-14,24.34,9.0,115.73,32.0,243.48,74.0,0.0,0.0,0.0,0.0
2018-01-15,36.48,10.0,93.24,27.0,156.88,39.0,0.0,0.0,0.0,0.0
2018-01-16,22.23,7.0,65.48,24.0,88.01,32.0,0.0,0.0,0.0,0.0
2018-01-17,11.37,4.0,30.74,9.0,152.8,26.0,0.0,0.0,0.0,0.0
2018-01-18,16.67,7.0,115.02,37.0,239.02,73.0,0.0,0.0,0.0,0.0
2018-01-19,12.2,3.0,73.86,28.0,185.69,68.0,0.0,0.0,0.0,0.0
2018-01-20,4.32,5.0,46.23,15.0,121.66,37.0,0.0,0.0,0.0,0.0
2018-01-21,29.58,7.0,112.31,38.0,179.08,59.0,0.0,0.0,0.0,0.0
2018-01-22,8.02,5.0,103.92,37.0,200.92,70.0,0.0,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,2.48,1.0,2.48,1.0,27.83,11.0,0.0,0.0,0.0,0.0
2018-01-25,2.12,1.0,17.5,4.0,52.85,15.0,0.0,0.0,0.0,0.0
2018-01-26,0.0,0.0,20.46,6.0,20.46,6.0,0.0,0.0,0.0,0.0
2018-01-27,5.28,2.0,66.38,17.0,170.27,40.0,0.0,0.0,0.0,0.0
2018-01-28,8.67,3.0,98.61,27.0,165.09,44.0,0.0,0.0,0.0,0.0
2018-01-29,3.83,4.0,149.57,44.0,306.57,89.0,0.0,0.0,0.0,0.0
2018-01-30,14.14,5.0,49.58,15.0,136.31,44.0,0.0,0.0,0.0,0.0
2018-01-31,0.63,1.0,30.0,6.0,143.03,24.0,0.0,0.0,0.0,0.0
2018-02-01,23.79,6.0,56.74,16.0,145.74,39.0,0.0,0.0,0.0,0.0
2018-02-02,0.85,1.0,152.4,25.0,202.15,35.0,0.0,0.0,0.0,0.0
2018-02-03,9.05,6.0,79.28,27.0,268.81,69.0,0.0,0.0,0.0,0.0
2018-02-04,15.46,5.0,67.28,23.0,233.91,72.0,0.0,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,0.0,0.0,2.91,1.0,38.33,9.0,0.0,0.0,0.0,0.0
2018-02-07,10.29,5.0,29.6,12.0,161.36,47.0,0.0,0.0,0.0,0.0
2018-02-08,5.15,6.0,17.9,9.0,141.7,38.0,0.0,0.0,0.0,0.0
2018-02-09,26.21,9.0,148.81,41.0,333.05,96.0,0.0,0.0,0.0,0.0
2018-02-10,14.44,5.0,47.78,12.0,127.53,27.0,0.0,0.0,0.0,0.0
2018-02-11,4.86,1.0,12.44,3.0,33.97,6.0,0.0,0.0,0.0,0.0
2018-02-12,0.5,1.0,1.2,2.0,39.24,3.0,0.0,0.0,0.0,0.0
2018-02-13,9.77,4.0,64.76,24.0,72.38,26.0,0.0,0.0,0.0,0.0
2018-02-14,0.93,1.0,30.87,10.0,137.25,42.0,0.0,0.0,0.0,0.0
2018-02-15,2.12,2.0,29.21,13.0,152.61,37.0,0.0,0.0,0.0,0.0
2018-02-16,7.16,1.0,24.24,4.0,62.84,15.0,0.0,0.0,0.0,0.0
2018-02-17,0.0,0.0,6.61,3.0,23.67,7.0,0.0,0.0,0.0,0.0
2018-02-18,20.25,5.0,25.29,7.0,128.1,27.0,0.0,0.0,0.0,0.0
2018-02-19,16.56,10.0,123.22,30.0,201.22,51.0,0.0,0.0,0.0,0.0
2018-02-20,8.83,2.0,68.31,18.0,199.76,52.0,0.0,0.0,0.0,0.0
2018-02-21,48.28,6.0,123.99,25.0,216.47,48.0,0.0,0.0,0.0,0.0
2018-02-22,0.0,0.0,28.71,8.0,68.62,22.0,0.0,0.0,0.0,0.0
2018-02-23,0.94,1.0,3.87,3.0,23.46,8.0,0.0,0.0,0.0,0.0
2018-02-24,20.54,4.0,28.91,7.0,74.93,18.0,0.0,0.0,0.0,0.0
2018-02-25,4.75,5.0,48.0,15.0,174.86,56.0,0.0,0.0,0.0,0.0
2018-02-26,0.93,1.0,17.9,5.0,115.07,28.0,0.0,0.0,0.0,0.0
2018-02-27,2.68,2.0,6.89,4.0,71.08,18.0,0.0,0.0,0.0,0.0
2018-02-28,9.5,4.0,18.06,8.0,32.52,14.0,0.0,0.0,0.0,0.0
2018-03-01,0.73,1.0,9.66,7.0,59.62,29.0,0.0,0.0,0.0,0.0
2018-03-02,5.41,4.0,16.73,8.0,147.79,39.0,0.0,0.0,0.0,0.0
2018-03-03,1.48,1.0,11.6,3.0,50.33,16.0,0.0,0.0,0.0,0.0
2018-03-04,4.24,1.0,18.57,3.0,38.76,7.0,0.0,0.0,0.0,0.0
2018-03-05,1.57,2.0,16.32,6.0,136.43,24.0,0.0,0.0,0.0,0.0
2018-03-06,1.6,3.0,2.19,4.0,98.49,26.0,0.0,0.0,0.0,0.0
2018-03-07,4.71,5.0,10.37,7.0,102.31,35.0,0.0,0.0,0.0,0.0
2018-03-08,2.52,2.0,14.92,6.0,133.28,43.0,0.0,0.0,0.0,0.0
2018-03-09,0.89,2.0,24.2,10.0,88.45,29.0,0.0,0.0,0.0,0.0
2018-03-10,1.05,2.0,43.64,11.0,118.02,25.0,0.0,0.0,0.0,0.0
2018-03-11,2.6,2.0,5.32,3.0,78.78,24.0,0.0,0.0,0.0,0.0
2018-03-12,19.45,7.0,23.82,8.0,135.93,36.0,0.0,0.0,0.0,0.0
2018-03-13,7.94,3.0,29.39,12.0,117.68,44.0,0.0,0.0,0.0,0.0
2018-03-14,12.92,4.0,12.92,4.0,48.05,15.0,0.0,0.0,0.0,0.0
2018-03-15,0.59,1.0,12.84,4.0,42.0,17.0,0.0,0.0,0.0,0.0
2018-03-16,1.8,2.0,3.52,3.0,102.89,23.0,0.0,0.0,0.0,0.0
2018-03-17,14.1,10.0,42.5,16.0,168.98,46.0,0.0,0.0,0.0,0.0
2018-03-18,4.88,3.0,23.83,10.0,129.09,42.0,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,26.33,3.0,156.36,33.0,0.0,0.0,0.0,0.0
2018-03-20,11.93,3.0,31.61,8.0,128.31,32.0,0.0,0.0,0.0,0.0
2018-03-21,0.87,1.0,3.37,2.0,57.99,7.0,0.0,0.0,0.0,0.0
2018-03-22,4.99,6.0,13.69,8.0,30.4,14.0,0.0,0.0,0.0,0.0
2018-03-23,12.38,6.0,15.75,7.0,98.84,28.0,0.0,0.0,0.0,0.0
2018-03-24,5.76,4.0,16.75,7.0,200.78,52.0,0.0,0.0,0.0,0.0
2018-03-25,0.0,0.0,12.36,2.0,112.17,29.0,0.0,0.0,0.0,0.0
2018-03-26,3.72,2.0,6.4,4.0,91.87,27.0,0.0,0.0,0.0,0.0
2018-03-27,13.73,3.0,13.73,3.0,80.11,23.0,0.0,0.0,0.0,0.0
2018-03-28,19.53,6.0,46.11,13.0,277.6,72.0,0.0,0.0,0.0,0.0
2018-03-29,14.79,4.0,20.26,6.0,196.0,65.0,0.0,0.0,0.0,0.0
2018-03-30,17.64,4.0,18.19,5.0,239.14,48.0,0.0,0.0,0.0,0.0
2018-03-31,0.0,0.0,10.63,4.0,71.87,17.0,0.0,0.0,0.0,0.0
2018-04-01,0.79,1.0,5.2,2.0,21.7,8.0,0.0,0.0,0.0,0.0
2018-04-02,0.77,1.0,7.81,3.0,34.64,8.0,0.0,0.0,0.0,0.0
2018-04-03,7.18,4.0,21.85,7.0,167.33,32.0,0.0,0.0,0.0,0.0
2018-04-04,0.5,1.0,6.31,3.0,103.16,29.0,0.0,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0,0.0,39.92,16.0,0.0,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0,0.0,18.96,5.0,0.0,0.0,0.0,0.0
2018-04-07,10.99,2.0,14.49,4.0,32.59,13.0,0.0,0.0,0.0,0.0
2018-04-08,10.36,7.0,13.63,10.0,63.41,25.0,0.0,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10,0.0,0.0,33.91,12.0,83.49,26.0,0.0,0.0,0.0,0.0
2018-04-11,0.0,0.0,3.95,1.0,28.44,6.0,0.0,0.0,0.0,0.0
2018-04-12,7.2,5.0,25.09,9.0,34.58,14.0,0.0,0.0,0.0,0.0
2018-04-13,7.57,6.0,40.35,13.0,83.33,23.0,0.0,0.0,0.0,0.0
2018-04-14,21.03,4.0,44.27,12.0,132.48,31.0,0.0,0.0,0.0,0.0
2018-04-15,0.0,0.0,25.39,6.0,234.57,28.0,0.0,0.0,0.0,0.0
2018-04-16,8.31,5.0,255.49,21.0,330.88,35.0,0.0,0.0,0.0,0.0
2018-04-17,1.18,2.0,24.78,9.0,88.1,33.0,0.0,0.0,0.0,0.0
2018-04-18,217.75,22.0,517.24,35.0,893.63,108.0,0.0,0.0,0.0,0.0
2018-04-19,43.34,9.0,234.17,35.0,637.24,121.0,0.0,0.0,0.0,0.0
2018-04-20,0.0,0.0,15.09,2.0,118.58,25.0,0.0,0.0,0.0,0.0
2018-04-21,4.26,2.0,79.14,17.0,215.69,45.0,0.0,0.0,0.0,0.0
2018-04-22,2.16,1.0,178.0,29.0,438.07,86.0,0.0,0.0,0.0,0.0
2018-04-23,24.83,3.0,144.8,25.0,671.77,102.0,0.0,0.0,0.0,0.0
2018-04-24,79.86,10.0,305.25,42.0,932.14,140.0,0.0,0.0,0.0,0.0
2018-04-25,74.14,5.0,427.31,35.0,887.89,150.0,0.0,0.0,0.0,0.0
2018-04-26,13.13,3.0,367.21,59.0,807.95,133.0,0.0,0.0,0.0,0.0
2018-04-27,4.17,2.0,252.89,39.0,386.65,83.0,0.0,0.0,0.0,0.0
2018-04-28,10.34,5.0,198.19,33.0,350.75,81.0,0.0,0.0,0.0,0.0
2018-04-29,161.57,29.0,1008.09,127.0,1655.66,210.0,0.0,0.0,0.0,0.0
2018-04-30,79.6,10.0,875.86,62.0,1317.21,156.0,0.0,0.0,0.0,0.0
2018-05-01,68.97,15.0,252.88,61.0,794.22,170.0,0.0,0.0,0.0,0.0
2018-05-02,9.15,1.0,76.41,21.0,393.68,69.0,0.0,0.0,0.0,0.0
2018-05-03,11.72,4.0,296.18,39.0,525.82,98.0,0.0,0.0,0.0,0.0
2018-05-04,50.22,14.0,532.02,100.0,1739.23,315.0,0.0,0.0,0.0,0.0
2018-05-05,181.66,34.0,1732.6,242.0,4690.57,687.0,0.0,0.0,0.0,0.0
2018-05-06,37.82,10.0,260.53,45.0,2189.57,342.0,0.0,0.0,0.0,0.0
2018-05-07,196.96,22.0,644.42,89.0,2428.14,380.0,0.0,0.0,0.0,0.0
2018-05-08,76.25,13.0,277.01,40.0,1754.43,361.0,0.0,0.0,0.0,0.0
2018-05-09,11.03,1.0,192.98,28.0,1163.04,197.0,0.0,0.0,0.0,0.0
2018-05-10,74.14,14.0,819.13,145.0,4080.89,652.0,0.0,0.0,0.0,0.0
2018-05-11,0.0,0.0,230.01,35.0,1920.31,290.0,0.0,0.0,0.0,0.0
2018-05-12,31.77,11.0,384.2,75.0,1929.97,343.0,0.0,0.0,0.0,0.0
2018-05-13,39.74,9.0,173.11,43.0,1008.97,231.0,0.0,0.0,0.0,0.0
2018-05-14,0.0,0.0,19.58,7.0,91.35,29.0,0.0,0.0,0.0,0.0
2018-05-15,3.46,1.0,79.66,16.0,367.82,91.0,0.0,0.0,0.0,0.0
2018-05-16,3.96,2.0,17.0,6.0,252.09,75.0,0.0,0.0,0.0,0.0
2018-05-17,11.82,3.0,68.09,10.0,447.56,76.0,0.0,0.0,0.0,0.0
2018-05-18,2.22,1.0,95.65,22.0,287.27,91.0,0.0,0.0,0.0,0.0
2018-05-19,7.48,3.0,20.53,6.0,486.15,104.0,0.0,0.0,0.0,0.0
2018-05-20,18.21,6.0,72.04,19.0,705.12,176.0,0.0,0.0,0.0,0.0
2018-05-21,57.37,10.0,108.26,23.0,1066.31,222.0,0.0,0.0,0.0,0.0
2018-05-22,18.44,3.0,19.05,4.0,531.27,136.0,0.0,0.0,0.0,0.0
2018-05-23,42.11,7.0,85.6,12.0,350.14,72.0,0.0,0.0,0.0,0.0
2018-05-24,4.67,1.0,48.4,9.0,308.35,84.0,0.0,0.0,0.0,0.0
2018-05-25,21.49,3.0,40.49,6.0,462.41,82.0,0.0,0.0,0.0,0.0
2018-05-26,4.07,4.0,66.91,12.0,1123.16,192.0,0.0,0.0,0.0,0.0
2018-05-27,33.07,4.0,33.07,4.0,721.22,164.0,0.0,0.0,0.0,0.0
2018-05-28,4.15,1.0,23.69,6.0,416.49,94.0,0.0,0.0,0.0,0.0
2018-05-29,13.72,5.0,33.11,9.0,323.34,56.0,0.0,0.0,0.0,0.0
2018-05-30,1.92,1.0,1.92,1.0,101.21,27.0,0.0,0.0,0.0,0.0
2018-05-31,2.3,2.0,23.32,7.0,133.69,27.0,0.0,0.0,0.0,0.0
2018-06-01,3.88,2.0,8.54,4.0,41.23,14.0,0.0,0.0,0.0,0.0
2018-06-02,5.22,4.0,5.22,4.0,13.37,7.0,0.0,0.0,0.0,0.0
2018-06-03,5.87,3.0,11.1,6.0,55.02,20.0,0.0,0.0,0.0,0.0
2018-06-04,0.0,0.0,0.0,0.0,24.81,7.0,0.0,0.0,0.0,0.0
2018-06-05,3.05,2.0,3.05,2.0,42.14,11.0,0.0,0.0,0.0,0.0
2018-06-06,6.12,4.0,6.12,4.0,11.24,6.0,0.0,0.0,0.0,0.0
2018-06-07,7.19,2.0,7.19,2.0,15.15,4.0,0.0,0.0,0.0,0.0
2018-06-08,0.0,0.0,0.0,0.0,4.73,1.0,0.0,0.0,0.0,0.0
2018-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-10,0.0,0.0,15.5,2.0,33.14,5.0,0.0,0.0,0.0,0.0
2018-06-11,2.01,2.0,8.16,3.0,22.52,9.0,0.0,0.0,0.0,0.0
2018-06-12,0.0,0.0,0.0,0.0,15.95,3.0,0.0,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0,0.0,16.8,3.0,0.0,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0,0.0,1.74,1.0,0.0,0.0,0.0,0.0
2018-06-15,0.86,1.0,0.86,1.0,0.86,1.0,0.0,0.0,0.0,0.0
2018-06-16,0.0,0.0,1.43,1.0,7.21,3.0,0.0,0.0,0.0,0.0
2018-06-17,0.0,0.0,0.0,0.0,3.85,1.0,0.0,0.0,0.0,0.0
2018-06-18,6.44,1.0,7.79,2.0,9.14,3.0,0.0,0.0,0.0,0.0
2018-06-19,2.72,2.0,2.72,2.0,10.4,4.0,0.0,0.0,0.0,0.0
2018-06-20,0.0,0.0,13.79,3.0,15.92,4.0,0.0,0.0,0.0,0.0
2018-06-21,4.33,2.0,4.33,2.0,12.59,4.0,0.0,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0,0.0,21.99,8.0,0.0,0.0,0.0,0.0
2018-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24,0.0,0.0,5.87,2.0,41.48,9.0,0.0,0.0,0.0,0.0
2018-06-25,0.0,0.0,2.59,1.0,8.13,3.0,0.0,0.0,0.0,0.0
2018-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27,5.4,2.0,15.52,4.0,20.25,6.0,0.0,0.0,0.0,0.0
2018-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30,0.0,0.0,0.0,0.0,3.68,1.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03,11.48,2.0,11.48,2.0,11.48,2.0,0.0,0.0,0.0,0.0
2018-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0,0.0,3.89,1.0,0.0,0.0,0.0,0.0
2018-07-06,1.03,1.0,1.03,1.0,1.03,1.0,0.0,0.0,0.0,0.0
2018-07-07,2.47,1.0,2.47,1.0,2.47,1.0,0.0,0.0,0.0,0.0
2018-07-08,1.78,3.0,1.78,3.0,9.46,5.0,0.0,0.0,0.0,0.0
2018-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10,10.08,1.0,10.08,1.0,15.34,3.0,0.0,0.0,0.0,0.0
2018-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,1.54,1.0,1.54,1.0,1.54,1.0,0.0,0.0,0.0,0.0
2018-07-14,4.92,4.0,4.92,4.0,4.92,4.0,0.0,0.0,0.0,0.0
2018-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17,2.29,2.0,2.29,2.0,2.29,2.0,0.0,0.0,0.0,0.0
2018-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,2.27,3.0,2.27,3.0,2.27,3.0,0.0,0.0,0.0,0.0
2018-07-24,1.34,2.0,1.34,2.0,1.34,2.0,0.0,0.0,0.0,0.0
2018-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,1.3,2.0,1.3,2.0,1.3,2.0,0.0,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,2.75,3.0,2.75,3.0,2.75,3.0,0.0,0.0,0.0,0.0
2018-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,0.55,1.0,0.55,1.0,0.55,1.0,0.0,0.0,0.0,0.0
2018-08-09,12.17,5.0,12.17,5.0,15.74,7.0,0.0,0.0,0.0,0.0
2018-08-10,0.0,0.0,0.0,0.0,3.48,1.0,0.0,0.0,0.0,0.0
2018-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
