date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2018-02-02,31.83,7.0,152.76,25.0,202.15,35.0,77.24,12.9,78.89,14.25
2018-02-03,22.57,9.0,94.39,32.0,264.54,68.0,39.46,13.86,64.52,21.4
2018-02-04,10.58,3.0,56.6,18.0,234.96,72.0,3.47,1.19,13.73,3.67
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,0.0,0.0,9.04,4.0,38.33,9.0,5.78,2.61,24.2,4.14
2018-02-07,14.05,5.0,52.49,19.0,155.03,46.0,18.27,5.21,46.2,10.04
2018-02-08,5.15,6.0,16.54,10.0,144.62,39.0,5.94,3.19,25.67,5.41
2018-02-09,33.32,12.0,131.04,40.0,358.29,101.0,52.16,12.42,112.91,25.29
2018-02-10,11.13,4.0,39.99,11.0,124.48,26.0,15.85,5.04,28.9,8.1
2018-02-11,11.7,2.0,12.44,3.0,33.97,6.0,3.66,0.75,7.82,1.07
2018-02-12,0.5,1.0,1.2,2.0,39.24,3.0,0.49,0.97,0.49,0.97
2018-02-13,13.46,6.0,64.76,24.0,72.38,26.0,28.8,10.27,30.36,10.61
2018-02-14,0.93,1.0,33.77,11.0,130.75,40.0,7.86,2.65,8.39,2.9
2018-02-15,2.39,2.0,29.21,13.0,87.4,29.0,5.73,2.38,8.92,3.49
2018-02-16,0.0,0.0,36.56,7.0,64.24,15.0,4.61,1.06,5.29,1.26
2018-02-17,1.9,1.0,9.52,4.0,23.67,7.0,3.3,1.18,4.93,2.16
2018-02-18,20.25,5.0,25.29,7.0,125.93,26.0,8.25,3.32,11.61,3.98
2018-02-19,13.69,10.0,119.9,29.0,201.56,52.0,11.81,5.77,25.61,9.57
2018-02-20,10.47,3.0,66.63,17.0,203.28,51.0,33.13,7.2,93.17,18.56
2018-02-21,48.28,6.0,122.26,24.0,197.9,46.0,31.74,3.39,41.2,6.95
2018-02-22,0.0,0.0,35.27,9.0,71.3,23.0,14.68,3.4,20.66,6.02
2018-02-23,0.94,1.0,3.87,3.0,8.48,5.0,0.02,0.01,0.41,0.18
2018-02-24,11.66,3.0,37.25,9.0,74.93,18.0,17.4,2.76,34.72,6.92
2018-02-25,4.75,5.0,60.38,20.0,184.06,56.0,26.44,7.64,58.94,15.73
2018-02-26,3.86,2.0,20.68,7.0,97.31,25.0,8.11,4.2,16.99,6.43
2018-02-27,2.68,2.0,39.77,9.0,75.18,18.0,32.4,5.63,43.2,8.29
2018-02-28,10.37,5.0,17.43,9.0,25.63,12.0,3.55,3.45,3.55,3.45
2018-03-01,0.73,1.0,12.44,8.0,66.29,31.0,1.76,1.97,24.93,7.58
2018-03-02,7.72,5.0,24.09,10.0,146.94,39.0,13.02,3.82,39.58,10.1
2018-03-03,5.96,2.0,11.6,3.0,50.33,16.0,1.38,0.93,5.41,1.91
2018-03-04,0.0,0.0,18.57,3.0,38.76,7.0,0.66,0.08,9.09,1.39
2018-03-05,6.75,3.0,38.0,9.0,136.43,24.0,17.13,2.81,37.21,5.06
2018-03-06,1.6,3.0,2.19,4.0,99.04,27.0,0.8,1.64,7.11,3.11
2018-03-07,6.13,6.0,10.37,7.0,100.11,34.0,1.15,2.31,13.08,5.72
2018-03-08,2.52,2.0,19.88,8.0,146.02,47.0,9.83,4.91,93.39,29.01
2018-03-09,4.1,3.0,21.6,9.0,88.98,30.0,8.65,3.11,24.2,8.41
2018-03-10,13.25,5.0,74.19,14.0,116.81,25.0,31.17,5.0,33.82,5.74
2018-03-11,2.6,2.0,10.21,5.0,85.96,27.0,0.89,0.35,1.24,0.48
2018-03-12,19.45,7.0,38.75,9.0,189.19,38.0,12.76,4.18,13.69,4.82
2018-03-13,9.52,4.0,26.61,13.0,130.39,48.0,4.99,1.76,5.79,2.0
2018-03-14,9.06,3.0,24.34,6.0,52.11,18.0,2.69,0.7,2.69,0.7
2018-03-15,9.48,3.0,25.13,7.0,43.63,18.0,19.54,5.51,19.54,5.51
2018-03-16,1.8,2.0,3.52,3.0,102.89,23.0,2.35,2.09,7.19,3.36
2018-03-17,21.3,9.0,58.68,21.0,168.98,46.0,27.75,8.89,65.86,14.42
2018-03-18,4.88,3.0,24.8,11.0,129.09,42.0,4.29,2.46,35.82,11.17
2018-03-19,0.0,0.0,2.4,1.0,158.03,34.0,0.0,0.0,18.18,3.28
2018-03-20,0.66,1.0,16.25,5.0,117.15,30.0,0.54,0.81,15.79,4.95
2018-03-21,0.87,1.0,15.05,4.0,57.99,7.0,0.48,0.21,11.56,1.03
2018-03-22,4.99,6.0,16.39,9.0,30.4,14.0,6.34,3.69,11.49,5.47
2018-03-23,8.76,5.0,15.75,7.0,107.88,25.0,4.56,3.64,22.07,6.72
2018-03-24,9.29,4.0,16.87,7.0,146.96,36.0,5.89,2.87,11.28,5.57
2018-03-25,0.0,0.0,14.72,4.0,83.93,20.0,1.7,1.44,6.15,2.77
2018-03-26,3.72,2.0,16.9,5.0,130.4,28.0,12.95,2.96,29.77,6.21
2018-03-27,13.73,3.0,13.73,3.0,82.38,26.0,0.28,0.93,9.92,4.55
2018-03-28,19.53,6.0,48.05,14.0,332.2,73.0,4.27,4.74,30.49,9.16
2018-03-29,14.79,4.0,20.26,6.0,180.01,62.0,2.19,1.95,4.6,3.93
2018-03-30,17.64,4.0,17.64,4.0,236.56,48.0,3.29,2.43,37.33,11.98
2018-03-31,5.87,1.0,13.58,5.0,71.87,17.0,0.78,0.46,13.79,3.09
2018-04-01,0.79,1.0,13.17,4.0,23.22,10.0,3.8,0.86,5.32,1.6
2018-04-02,0.77,1.0,0.77,1.0,46.58,11.0,0.0,0.0,14.91,3.39
2018-04-03,4.45,3.0,71.84,10.0,170.12,34.0,6.71,2.06,23.62,8.99
2018-04-04,0.5,1.0,7.32,4.0,105.61,30.0,5.12,2.49,83.47,24.56
2018-04-05,0.0,0.0,2.16,1.0,39.92,16.0,1.81,0.84,28.66,11.87
2018-04-06,0.0,0.0,0.72,1.0,23.29,6.0,0.0,0.0,12.43,2.76
2018-04-07,10.99,2.0,16.01,4.0,32.59,13.0,5.89,0.57,11.45,3.48
2018-04-08,10.36,7.0,14.16,11.0,63.41,25.0,5.54,2.74,33.29,8.44
2018-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10,0.0,0.0,16.72,10.0,83.49,26.0,4.95,1.85,29.14,7.44
2018-04-11,0.0,0.0,10.98,2.0,28.44,6.0,0.0,0.0,12.18,2.82
2018-04-12,7.2,5.0,25.09,9.0,34.58,14.0,2.83,1.38,3.9,2.12
2018-04-13,3.81,5.0,39.86,12.0,83.33,23.0,12.5,4.79,14.16,5.28
2018-04-14,16.11,3.0,58.53,14.0,138.95,34.0,28.55,5.68,36.21,8.63
2018-04-15,1.57,1.0,4.2,2.0,245.17,31.0,1.5,0.95,20.97,6.56
2018-04-16,0.85,1.0,321.51,28.0,337.09,37.0,3.83,2.43,4.3,2.86
2018-04-17,1.18,2.0,23.3,9.0,90.99,34.0,6.88,3.95,30.04,11.16
2018-04-18,458.09,23.0,517.24,35.0,1080.79,121.0,351.77,17.03,580.49,29.79
2018-04-19,61.28,14.0,111.8,31.0,571.86,115.0,60.44,15.34,200.61,45.5
2018-04-20,0.0,0.0,15.09,2.0,380.95,33.0,15.08,2.0,16.55,2.32
2018-04-21,38.03,7.0,76.64,16.0,302.83,55.0,28.91,3.75,190.11,22.86
2018-04-22,32.32,7.0,311.85,43.0,459.92,90.0,249.84,29.25,279.78,37.79
2018-04-23,42.66,6.0,168.8,29.0,699.98,113.0,87.88,16.01,307.09,32.32
2018-04-24,123.44,16.0,496.65,50.0,973.75,154.0,135.91,16.86,261.67,24.72
2018-04-25,71.58,6.0,431.77,37.0,873.66,148.0,242.18,17.38,242.21,17.38
2018-04-26,64.68,13.0,432.25,67.0,796.18,134.0,51.67,8.56,259.47,52.27
2018-04-27,38.25,8.0,276.05,46.0,445.19,102.0,14.81,3.15,49.19,14.75
2018-04-28,87.4,12.0,207.38,34.0,444.59,96.0,6.54,3.37,30.81,12.17
2018-04-29,238.99,46.0,1146.81,149.0,1831.53,229.0,81.05,10.69,118.84,19.6
2018-04-30,156.94,14.0,991.97,76.0,1472.33,178.0,53.4,7.42,90.07,21.82
2018-05-01,66.54,16.0,371.52,79.0,980.78,205.0,30.55,6.08,57.23,12.41
2018-05-02,38.33,9.0,277.64,39.0,381.15,68.0,4.7,1.17,25.37,6.21
2018-05-03,11.72,4.0,400.65,65.0,585.64,105.0,2.8,1.04,10.91,3.41
2018-05-04,100.68,24.0,929.06,159.0,2001.53,360.0,25.69,6.36,51.39,14.5
2018-05-05,409.58,68.0,2558.08,355.0,5525.54,801.0,973.82,146.9,2432.15,381.95
2018-05-06,59.86,13.0,424.81,74.0,2964.28,471.0,168.96,29.41,2226.29,338.48
2018-05-07,336.08,37.0,1045.96,145.0,2885.11,464.0,449.07,66.94,1545.44,255.66
2018-05-08,195.89,21.0,402.83,69.0,1963.34,410.0,231.19,38.48,1634.54,345.51
2018-05-09,0.0,0.0,227.0,44.0,1636.59,275.0,113.98,28.12,1231.78,218.79
2018-05-10,215.7,42.0,1337.35,237.0,4716.39,751.0,1067.46,188.54,3729.49,578.41
2018-05-11,23.2,6.0,453.39,71.0,2167.47,333.0,300.35,45.94,1165.17,167.37
2018-05-12,81.51,19.0,595.94,112.0,2151.82,393.0,41.31,13.42,151.6,31.56
2018-05-13,55.43,13.0,285.19,66.0,1102.59,267.0,4.28,2.51,122.64,30.18
2018-05-14,0.0,0.0,27.53,9.0,91.79,30.0,10.63,2.98,24.9,9.97
2018-05-15,2.71,1.0,98.4,20.0,418.46,106.0,7.95,1.18,78.17,21.59
2018-05-16,7.91,4.0,16.44,5.0,212.0,66.0,4.45,2.59,49.96,12.1
2018-05-17,32.95,4.0,107.39,18.0,498.69,84.0,22.26,3.36,285.2,47.1
2018-05-18,5.43,3.0,117.37,32.0,294.19,98.0,30.39,8.65,118.62,43.73
2018-05-19,10.61,4.0,53.36,13.0,577.53,122.0,14.58,2.7,119.64,21.06
2018-05-20,17.13,5.0,95.18,24.0,901.39,229.0,51.1,12.41,348.54,74.24
2018-05-21,47.94,10.0,108.21,22.0,1399.58,319.0,43.75,9.91,431.12,96.05
2018-05-22,18.44,3.0,19.05,4.0,855.18,211.0,0.0,0.0,278.73,63.28
2018-05-23,24.85,5.0,96.49,15.0,373.54,84.0,8.37,2.03,141.54,41.29
2018-05-24,11.14,4.0,61.41,16.0,403.04,107.0,53.99,12.77,243.67,59.37
2018-05-25,21.49,3.0,40.49,6.0,584.07,109.0,5.99,1.58,35.53,7.9
2018-05-26,17.39,7.0,70.37,13.0,1280.81,213.0,34.78,5.4,66.24,11.05
2018-05-27,33.07,4.0,33.07,4.0,763.07,187.0,0.29,0.18,0.29,0.18
2018-05-28,8.91,2.0,23.69,6.0,607.89,130.0,14.6,3.84,253.79,58.2
2018-05-29,18.05,6.0,93.43,13.0,247.62,57.0,11.94,3.8,45.74,10.11
2018-05-30,1.92,1.0,1.92,1.0,107.46,30.0,1.89,0.98,7.63,3.63
2018-05-31,6.16,3.0,23.39,9.0,248.1,47.0,10.54,2.0,92.25,8.45
2018-06-01,3.88,2.0,8.54,4.0,47.87,15.0,3.14,1.35,14.81,4.97
2018-06-02,4.16,3.0,5.22,4.0,13.37,7.0,1.18,0.9,1.18,0.9
2018-06-03,0.0,0.0,12.73,6.0,55.74,21.0,4.44,2.27,6.1,2.95
2018-06-04,0.0,0.0,0.0,0.0,24.81,7.0,0.0,0.0,0.09,0.01
2018-06-05,3.05,2.0,3.05,2.0,32.42,10.0,0.0,0.0,17.93,3.35
2018-06-06,6.12,4.0,6.12,4.0,11.24,6.0,0.84,0.93,2.12,1.97
2018-06-07,7.19,2.0,7.19,2.0,18.53,5.0,0.0,0.0,1.39,0.37
2018-06-08,0.0,0.0,0.0,0.0,11.02,3.0,0.0,0.0,0.0,0.0
2018-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-10,0.0,0.0,4.66,1.0,33.14,5.0,3.57,0.77,4.79,0.92
2018-06-11,2.01,2.0,8.16,3.0,23.06,10.0,1.81,1.82,5.59,4.07
2018-06-12,0.0,0.0,0.0,0.0,15.95,3.0,0.0,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0,0.0,16.8,3.0,0.0,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0,0.0,1.74,1.0,0.0,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.86,1.0,0.86,1.0,0.0,0.0,0.0,0.0
2018-06-16,0.0,0.0,1.43,1.0,7.21,3.0,1.4,0.98,1.4,0.98
2018-06-17,0.0,0.0,0.0,0.0,3.85,1.0,0.0,0.0,0.01,0.0
2018-06-18,6.44,1.0,7.79,2.0,9.14,3.0,3.52,1.11,3.52,1.11
2018-06-19,2.72,2.0,5.58,3.0,10.4,4.0,4.45,2.28,4.45,2.28
2018-06-20,0.0,0.0,13.79,3.0,15.92,4.0,1.77,0.39,3.79,1.33
2018-06-21,4.33,2.0,4.33,2.0,8.39,3.0,1.5,0.78,5.51,1.77
2018-06-22,0.0,0.0,0.0,0.0,19.53,7.0,0.0,0.0,7.68,3.15
2018-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24,0.0,0.0,5.87,2.0,32.82,7.0,0.0,0.0,7.41,0.81
2018-06-25,0.0,0.0,0.0,0.0,4.3,2.0,0.0,0.0,0.0,0.0
2018-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27,5.4,2.0,15.52,4.0,20.25,6.0,1.11,0.41,4.44,2.01
2018-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30,0.0,0.0,0.0,0.0,3.68,1.0,0.0,0.0,0.92,0.25
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03,11.48,2.0,11.48,2.0,11.48,2.0,0.0,0.0,0.0,0.0
2018-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0,0.0,3.89,1.0,0.0,0.0,0.0,0.0
2018-07-06,1.03,1.0,1.03,1.0,1.03,1.0,0.0,0.0,0.0,0.0
2018-07-07,2.47,1.0,2.47,1.0,2.47,1.0,1.45,0.59,1.45,0.59
2018-07-08,1.78,3.0,1.78,3.0,13.84,6.0,1.34,2.17,6.64,3.36
2018-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10,10.08,1.0,10.08,1.0,15.34,3.0,0.0,0.0,3.41,0.82
2018-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,1.54,1.0,1.54,1.0,1.54,1.0,0.0,0.0,0.0,0.0
2018-07-14,4.92,4.0,4.92,4.0,4.92,4.0,0.0,0.0,0.0,0.0
2018-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17,2.29,2.0,2.29,2.0,2.29,2.0,0.41,0.91,0.41,0.91
2018-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,2.27,3.0,2.27,3.0,2.27,3.0,0.03,0.02,0.03,0.02
2018-07-24,1.34,2.0,1.34,2.0,1.34,2.0,0.0,0.0,0.0,0.0
2018-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,1.3,2.0,1.3,2.0,1.3,2.0,0.5,0.83,0.5,0.83
2018-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,2.75,3.0,2.75,3.0,2.75,3.0,0.72,0.7,0.72,0.7
2018-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,0.55,1.0,0.55,1.0,0.55,1.0,0.0,0.0,0.0,0.0
2018-08-09,12.17,5.0,14.06,6.0,15.74,7.0,6.55,1.78,8.2,2.76
2018-08-10,0.0,0.0,3.48,1.0,3.48,1.0,0.01,0.0,0.01,0.0
2018-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,0.0,0.0,0.0,0.0,3.27,2.0,0.0,0.0,0.0,0.0
2018-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,0.0,0.0,1.99,1.0,1.99,1.0,0.0,0.0,0.0,0.0
2018-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-18,0.0,0.0,0.0,0.0,1.15,1.0,0.0,0.0,0.66,0.58
2018-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,0.44,1.0,0.44,1.0,0.44,1.0,0.43,0.97,0.43,0.97
2018-08-21,6.29,1.0,6.29,1.0,6.29,1.0,0.0,0.0,0.0,0.0
2018-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-25,0.0,0.0,3.17,1.0,3.17,1.0,0.0,0.0,0.0,0.0
2018-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0,0.0,3.85,1.0,0.0,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,1.44,1.0,1.44,1.0,1.44,1.0,1.44,1.0,1.44,1.0
2018-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,0.78,1.0,0.78,1.0,3.82,2.0,0.14,0.18,0.14,0.18
2018-09-11,0.0,0.0,0.0,0.0,1.17,1.0,0.0,0.0,0.0,0.0
2018-09-12,0.0,0.0,1.08,1.0,1.08,1.0,0.03,0.02,0.03,0.02
2018-09-13,0.0,0.0,0.82,1.0,0.82,1.0,0.5,0.61,0.5,0.61
2018-09-14,0.59,1.0,0.59,1.0,9.71,3.0,0.58,0.99,0.58,0.99
2018-09-15,2.63,2.0,2.63,2.0,25.42,8.0,2.16,1.52,12.55,3.36
2018-09-16,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,2.94,0.81
2018-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,0.79,1.0,0.79,1.0,22.31,4.0,0.0,0.0,12.6,1.68
2018-09-19,0.0,0.0,12.45,2.0,27.92,5.0,9.88,1.59,20.59,3.55
2018-09-20,3.64,1.0,14.79,4.0,75.83,14.0,6.88,1.86,31.23,6.01
2018-09-21,0.0,0.0,14.46,5.0,180.53,42.0,0.0,0.0,0.0,0.0
2018-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24,0.0,0.0,0.35,1.0,0.35,1.0,0.0,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,0.0,0.0,1.94,1.0,1.94,1.0,0.34,0.18,0.34,0.18
2018-09-27,1.25,1.0,1.25,1.0,1.25,1.0,0.89,0.71,0.89,0.71
2018-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-29,0.0,0.0,3.45,1.0,3.45,1.0,0.0,0.0,0.0,0.0
2018-09-30,0.0,0.0,11.54,1.0,33.35,6.0,0.0,0.0,9.36,2.24
2018-10-01,4.92,6.0,4.92,6.0,50.78,18.0,2.68,3.34,10.65,6.18
2018-10-02,3.33,1.0,20.5,6.0,89.45,28.0,4.9,1.64,19.42,6.12
2018-10-03,0.0,0.0,8.31,1.0,29.95,8.0,0.01,0.0,0.06,0.03
2018-10-04,1.1,2.0,14.37,8.0,54.45,19.0,7.37,3.78,25.04,8.3
2018-10-05,0.0,0.0,4.68,1.0,149.8,26.0,4.61,0.98,136.46,22.62
2018-10-06,1.87,3.0,23.91,11.0,312.22,73.0,11.17,6.35,183.08,44.39
2018-10-07,8.85,8.0,90.33,37.0,770.3,225.0,44.35,17.1,599.96,168.7
2018-10-08,1.4,1.0,9.16,4.0,195.62,51.0,4.96,1.62,34.59,10.87
2018-10-09,0.0,0.0,10.54,4.0,204.69,48.0,2.56,0.82,28.97,6.66
2018-10-10,0.0,0.0,34.89,5.0,196.59,38.0,3.58,0.5,5.9,1.07
2018-10-11,14.65,3.0,65.43,15.0,386.17,91.0,0.02,0.01,2.35,0.69
2018-10-12,7.83,4.0,72.61,24.0,663.78,179.0,24.58,8.55,271.29,74.89
2018-10-13,1.74,2.0,99.15,22.0,929.3,195.0,39.12,6.67,734.06,145.15
2018-10-14,0.73,2.0,156.37,24.0,933.23,156.0,10.84,2.51,475.77,75.52
2018-10-15,0.0,0.0,77.82,12.0,681.24,131.0,14.94,3.41,416.88,81.04
2018-10-16,1.2,2.0,34.95,6.0,808.79,166.0,9.68,1.28,15.23,2.67
2018-10-17,4.28,3.0,232.55,45.0,1737.59,358.0,54.12,9.2,101.93,21.54
2018-10-18,4.18,3.0,152.43,40.0,1745.96,376.0,2.71,1.13,111.64,31.49
2018-10-19,2.54,1.0,132.84,31.0,1557.34,275.0,3.43,1.76,1196.28,194.65
2018-10-20,0.0,0.0,24.01,8.0,1279.87,239.0,0.0,0.0,839.31,155.93
2018-10-21,1.55,2.0,146.01,23.0,2138.47,313.0,17.41,3.73,1735.69,245.64
2018-10-22,4.91,4.0,186.06,31.0,1385.27,246.0,1.49,2.18,414.13,80.07
2018-10-23,7.97,4.0,145.34,39.0,1890.09,391.0,15.4,6.88,1266.97,251.5
2018-10-24,3.79,1.0,92.15,15.0,1973.96,323.0,0.01,0.0,88.3,21.47
2018-10-25,0.0,0.0,136.05,31.0,1594.65,302.0,0.38,0.09,105.2,23.24
2018-10-26,1.99,3.0,19.45,7.0,2286.1,404.0,13.61,5.04,1840.34,324.84
2018-10-27,6.15,4.0,95.59,26.0,3278.48,491.0,12.16,4.28,2650.11,378.39
2018-10-28,4.27,2.0,234.35,53.0,4381.16,812.0,33.07,7.58,3225.85,580.89
2018-10-29,4.17,2.0,50.55,12.0,2528.08,415.0,5.49,1.81,1802.45,270.76
2018-10-30,0.0,0.0,17.67,6.0,1269.2,210.0,0.9,0.85,63.33,17.21
2018-10-31,0.0,0.0,57.73,11.0,3600.92,611.0,40.06,7.25,340.84,45.87
2018-11-01,0.0,0.0,55.34,10.0,3657.13,541.0,4.61,0.8,23.17,5.16
2018-11-02,2.71,5.0,99.24,25.0,4825.13,780.0,42.0,9.0,151.16,33.75
2018-11-03,6.2,4.0,115.85,27.0,2369.91,400.0,9.51,2.56,27.88,9.75
2018-11-04,0.0,0.0,17.0,7.0,1199.99,204.0,0.0,0.0,874.83,163.18
2018-11-05,0.0,0.0,2.41,1.0,2100.61,359.0,1.01,0.42,1639.74,271.46
2018-11-06,8.23,11.0,68.54,28.0,3808.23,496.0,26.67,8.44,2987.54,368.35
2018-11-07,21.77,8.0,129.55,37.0,4940.48,761.0,28.05,9.14,1950.51,299.54
2018-11-08,7.27,4.0,40.85,18.0,3915.21,724.0,13.92,5.88,3667.11,650.92
2018-11-09,15.25,5.0,50.45,14.0,1540.4,291.0,16.13,5.09,1390.04,257.59
2018-11-10,4.69,3.0,15.41,6.0,1117.15,220.0,8.34,2.57,435.86,84.82
2018-11-11,1.06,2.0,7.56,5.0,1296.41,287.0,5.08,1.96,60.55,14.63
2018-11-12,6.8,3.0,42.22,14.0,1524.92,229.0,10.68,3.26,24.08,6.43
2018-11-13,15.51,5.0,48.5,20.0,1912.12,374.0,9.97,4.59,16.23,7.38
2018-11-14,0.0,0.0,35.58,11.0,1870.1,278.0,4.82,3.4,18.33,6.46
2018-11-15,1.46,2.0,8.67,4.0,606.79,123.0,0.82,1.13,513.87,100.71
2018-11-16,6.24,2.0,33.38,8.0,1127.73,157.0,4.7,1.12,904.13,122.29
2018-11-17,15.56,4.0,51.51,11.0,907.24,162.0,44.49,9.17,718.34,123.66
2018-11-18,4.5,2.0,111.35,29.0,1115.9,232.0,5.3,2.27,12.33,5.27
2018-11-19,0.46,1.0,5.93,3.0,557.16,114.0,0.0,0.0,2.48,2.04
2018-11-20,8.56,1.0,94.76,19.0,358.86,68.0,37.4,6.77,248.69,42.55
2018-11-21,0.0,0.0,7.39,2.0,407.76,75.0,3.53,0.64,246.13,47.12
2018-11-22,0.64,1.0,69.12,19.0,620.55,91.0,18.48,3.26,532.21,65.57
2018-11-23,5.77,5.0,62.65,24.0,591.78,105.0,50.22,18.54,523.43,85.2
