date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2020-05-14,339.29,63.0,1490.88,234.0,2515.62,367.0,0.0,0.0,0.0,0.0
2020-05-15,241.2,40.0,1464.51,219.0,2454.17,362.0,0.0,0.0,0.0,0.0
2020-05-16,92.39,11.0,603.37,69.0,1939.54,208.0,0.0,0.0,0.0,0.0
2020-05-17,306.9,31.0,853.09,127.0,2658.63,433.0,0.0,0.0,0.0,0.0
2020-05-18,117.26,24.0,1317.51,208.0,2907.41,517.0,0.0,0.0,0.0,0.0
2020-05-19,139.27,22.0,1074.27,117.0,2755.72,313.0,0.0,0.0,0.0,0.0
2020-05-20,41.9,9.0,620.05,66.0,1272.42,155.0,0.0,0.0,0.0,0.0
2020-05-21,36.42,8.0,130.65,22.0,372.1,46.0,0.0,0.0,0.0,0.0
2020-05-22,49.24,6.0,231.98,29.0,633.51,75.0,0.0,0.0,0.0,0.0
2020-05-23,22.52,3.0,155.63,25.0,488.32,112.0,0.0,0.0,0.0,0.0
2020-05-24,42.46,6.0,243.81,40.0,599.32,121.0,0.0,0.0,0.0,0.0
2020-05-25,47.67,9.0,246.07,39.0,682.47,105.0,0.0,0.0,0.0,0.0
2020-05-26,12.73,3.0,44.61,8.0,220.77,50.0,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,19.7,3.0,120.75,21.0,0.0,0.0,0.0,0.0
2020-05-28,2.24,1.0,64.66,12.0,149.89,31.0,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0,4.57,1.0,0.0,0.0,0.0,0.0
2020-05-30,0.0,0.0,5.11,1.0,18.73,4.0,0.0,0.0,0.0,0.0
2020-05-31,0.0,0.0,0.41,1.0,12.5,3.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,6.33,3.0,0.0,0.0,0.0,0.0
2020-06-02,4.84,2.0,4.84,2.0,10.2,5.0,0.0,0.0,0.0,0.0
2020-06-03,0.0,0.0,6.04,2.0,9.88,3.0,0.0,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.0,0.0,6.11,3.0,0.0,0.0,0.0,0.0
2020-06-05,0.0,0.0,6.38,3.0,25.1,6.0,0.0,0.0,0.0,0.0
2020-06-06,0.0,0.0,0.0,0.0,5.58,1.0,0.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,2.46,1.0,0.0,0.0,0.0,0.0
2020-06-08,0.0,0.0,1.36,1.0,5.77,2.0,0.0,0.0,0.0,0.0
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,0.0,0.0,10.21,2.0,10.21,2.0,0.0,0.0,0.0,0.0
2020-06-11,0.74,1.0,0.74,1.0,16.94,5.0,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-13,0.0,0.0,0.0,0.0,9.2,3.0,0.0,0.0,0.0,0.0
2020-06-14,3.33,2.0,3.33,2.0,26.72,9.0,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0,3.78,2.0,0.0,0.0,0.0,0.0
2020-06-16,1.41,1.0,41.0,6.0,84.97,13.0,0.0,0.0,0.0,0.0
2020-06-17,5.83,1.0,5.83,1.0,16.45,3.0,0.0,0.0,0.0,0.0
2020-06-18,12.44,5.0,19.09,6.0,65.67,20.0,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20,6.82,1.0,6.82,1.0,15.54,3.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.58,1.0,6.8,3.0,0.0,0.0,0.0,0.0
2020-06-22,0.0,0.0,1.6,1.0,1.6,1.0,0.0,0.0,0.0,0.0
2020-06-23,0.0,0.0,0.0,0.0,16.12,3.0,0.0,0.0,0.0,0.0
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,3.98,2.0,3.98,2.0,3.98,2.0,0.0,0.0,0.0,0.0
2020-06-27,0.7,1.0,0.7,1.0,8.92,4.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,4.57,1.0,7.36,2.0,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,2.34,1.0,0.0,0.0,0.0,0.0
2020-07-02,5.26,2.0,11.08,4.0,13.86,5.0,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,0.0,0.0,3.06,1.0,3.06,1.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.0,0.47,1.0,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0,3.04,1.0,0.0,0.0,0.0,0.0
2020-07-08,3.54,1.0,3.54,1.0,3.54,1.0,0.0,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,0.0,0.0,0.69,1.0,2.63,2.0,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0,8.89,3.0,0.0,0.0,0.0,0.0
2020-07-14,3.73,1.0,5.24,2.0,8.82,3.0,0.0,0.0,0.0,0.0
2020-07-15,4.61,1.0,4.61,1.0,5.65,2.0,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0,2.99,1.0,0.0,0.0,0.0,0.0
2020-07-18,0.0,0.0,0.82,1.0,0.82,1.0,0.0,0.0,0.0,0.0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0,0.0,3.76,1.0,0.0,0.0,0.0,0.0
2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,2.2,2.0,2.2,2.0,2.2,2.0,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0,7.07,3.0,0.0,0.0,0.0,0.0
2020-07-24,1.85,1.0,1.85,1.0,3.46,2.0,0.0,0.0,0.0,0.0
2020-07-25,0.0,0.0,0.0,0.0,3.2,1.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.0,2.92,1.0,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,5.61,3.0,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,0.0,0.0,1.65,1.0,13.83,3.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,1.05,1.0,1.05,1.0,0.0,0.0,0.0,0.0
2020-08-15,0.0,0.0,1.8,1.0,1.8,1.0,0.0,0.0,0.0,0.0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0,6.69,2.0,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,0.57,1.0,1.08,2.0,4.56,4.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0,1.12,1.0,0.0,0.0,0.0,0.0
2020-08-23,2.24,1.0,2.24,1.0,2.24,1.0,0.0,0.0,0.0,0.0
2020-08-24,1.83,1.0,2.4,2.0,5.42,4.0,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,4.21,1.0,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.71,1.0,0.71,1.0,0.0,0.0,0.0,0.0
2020-08-29,0.0,0.0,3.64,3.0,3.64,3.0,0.0,0.0,0.0,0.0
2020-08-30,8.15,1.0,8.15,1.0,10.56,2.0,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,3.76,1.0,3.76,1.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,3.16,1.0,12.32,3.0,0.0,0.0,0.0,0.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,0.7,1.0,0.7,1.0,6.95,3.0,0.0,0.0,0.0,0.0
2020-09-07,0.0,0.0,1.05,2.0,2.66,3.0,0.0,0.0,0.0,0.0
2020-09-08,0.6,1.0,0.9,2.0,0.9,2.0,0.0,0.0,0.0,0.0
2020-09-09,1.84,1.0,1.84,1.0,1.84,1.0,0.0,0.0,0.0,0.0
2020-09-10,1.22,1.0,4.85,2.0,6.93,3.0,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,1.73,2.0,1.73,2.0,6.94,4.0,0.0,0.0,0.0,0.0
2020-09-13,0.0,0.0,0.0,0.0,9.88,2.0,0.0,0.0,0.0,0.0
2020-09-14,3.28,3.0,3.28,3.0,5.2,4.0,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0,7.19,2.0,0.0,0.0,0.0,0.0
2020-09-16,4.28,1.0,4.28,1.0,12.96,3.0,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,11.49,3.0,62.58,6.0,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0,10.97,2.0,0.0,0.0,0.0,0.0
2020-09-19,0.0,0.0,0.62,1.0,7.73,2.0,0.0,0.0,0.0,0.0
2020-09-20,11.01,3.0,28.46,8.0,58.59,17.0,0.0,0.0,0.0,0.0
2020-09-21,5.29,1.0,7.98,2.0,14.56,5.0,0.0,0.0,0.0,0.0
2020-09-22,4.35,2.0,7.91,3.0,26.24,8.0,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,3.38,1.0,3.38,1.0,0.0,0.0,0.0,0.0
2020-09-24,1.22,2.0,2.53,3.0,12.42,6.0,0.0,0.0,0.0,0.0
2020-09-25,0.6,1.0,50.45,10.0,157.53,31.0,0.0,0.0,0.0,0.0
2020-09-26,0.0,0.0,13.13,4.0,46.93,15.0,0.0,0.0,0.0,0.0
2020-09-27,0.0,0.0,25.6,9.0,92.93,25.0,0.0,0.0,0.0,0.0
2020-09-28,0.39,1.0,11.97,3.0,34.58,10.0,0.0,0.0,0.0,0.0
2020-09-29,0.0,0.0,0.0,0.0,105.73,30.0,0.0,0.0,0.0,0.0
2020-09-30,14.51,6.0,41.23,11.0,242.57,61.0,0.0,0.0,0.0,0.0
2020-10-01,0.89,1.0,19.64,7.0,231.67,65.0,0.0,0.0,0.0,0.0
2020-10-02,7.66,2.0,34.78,11.0,292.39,66.0,0.0,0.0,0.0,0.0
2020-10-03,0.43,1.0,2.74,3.0,115.24,24.0,0.0,0.0,0.0,0.0
2020-10-04,9.0,3.0,36.03,10.0,313.35,73.0,0.0,0.0,0.0,0.0
2020-10-05,1.44,2.0,35.45,9.0,235.28,47.0,0.0,0.0,0.0,0.0
2020-10-06,4.12,3.0,44.36,16.0,361.43,99.0,0.0,0.0,0.0,0.0
2020-10-07,10.12,7.0,54.99,20.0,433.17,121.0,0.0,0.0,0.0,0.0
2020-10-08,0.74,1.0,102.59,16.0,364.49,77.0,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,29.95,7.0,296.07,65.0,0.0,0.0,0.0,0.0
2020-10-10,0.78,1.0,64.84,13.0,712.07,125.0,0.0,0.0,0.0,0.0
2020-10-11,0.0,0.0,144.6,31.0,1101.33,220.0,0.0,0.0,0.0,0.0
2020-10-12,5.8,5.0,62.01,26.0,668.83,187.0,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,84.9,13.0,608.76,111.0,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,22.68,7.0,475.35,125.0,0.0,0.0,0.0,0.0
2020-10-15,5.08,3.0,176.8,40.0,1090.7,255.0,0.0,0.0,0.0,0.0
2020-10-16,14.35,7.0,137.34,31.0,1124.48,221.0,0.0,0.0,0.0,0.0
2020-10-17,11.87,5.0,143.36,48.0,1782.14,369.0,0.0,0.0,0.0,0.0
2020-10-18,12.85,4.0,218.25,45.0,2004.79,367.0,0.0,0.0,0.0,0.0
2020-10-19,4.79,3.0,24.56,11.0,730.06,129.0,0.0,0.0,0.0,0.0
2020-10-20,0.94,1.0,110.18,25.0,1108.82,231.0,0.0,0.0,0.0,0.0
2020-10-21,12.02,6.0,148.26,32.0,1311.48,250.0,0.0,0.0,0.0,0.0
2020-10-22,1.97,4.0,133.42,31.0,1997.77,394.0,0.0,0.0,0.0,0.0
2020-10-23,15.85,6.0,129.07,32.0,1802.15,359.0,0.0,0.0,0.0,0.0
2020-10-24,4.45,6.0,23.81,12.0,1401.0,258.0,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,96.49,19.0,3260.16,491.0,0.0,0.0,0.0,0.0
2020-10-26,6.77,3.0,24.57,9.0,3005.97,365.0,0.0,0.0,0.0,0.0
2020-10-27,11.05,6.0,132.71,34.0,3841.64,608.0,0.0,0.0,0.0,0.0
2020-10-28,52.43,9.0,139.94,42.0,4861.48,815.0,0.0,0.0,0.0,0.0
2020-10-29,4.62,3.0,42.29,14.0,3350.45,511.0,0.0,0.0,0.0,0.0
2020-10-30,4.6,3.0,97.97,23.0,6347.79,907.0,0.0,0.0,0.0,0.0
2020-10-31,2.21,5.0,41.65,18.0,7219.56,1096.0,0.0,0.0,0.0,0.0
2020-11-01,6.56,7.0,230.78,45.0,7732.83,840.0,0.0,0.0,0.0,0.0
2020-11-02,9.94,9.0,105.2,43.0,7179.98,1066.0,0.0,0.0,0.0,0.0
2020-11-03,4.95,4.0,134.63,37.0,5870.68,756.0,0.0,0.0,0.0,0.0
2020-11-04,1.86,2.0,19.45,8.0,6297.0,724.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,42.19,11.0,7642.91,1138.0,0.0,0.0,0.0,0.0
2020-11-06,117.35,8.0,201.67,28.0,6852.26,947.0,0.0,0.0,0.0,0.0
2020-11-07,148.53,10.0,481.28,72.0,8405.29,1207.0,0.0,0.0,0.0,0.0
2020-11-08,90.63,14.0,243.39,60.0,4834.23,760.0,0.0,0.0,0.0,0.0
2020-11-09,47.94,12.0,89.43,20.0,2067.04,329.0,0.0,0.0,0.0,0.0
2020-11-10,20.18,7.0,78.49,22.0,4764.54,721.0,0.0,0.0,0.0,0.0
2020-11-11,13.24,4.0,54.28,17.0,3472.19,487.0,0.0,0.0,0.0,0.0
2020-11-12,16.01,8.0,136.14,47.0,2906.29,453.0,0.0,0.0,0.0,0.0
2020-11-13,39.23,13.0,145.15,40.0,1968.66,376.0,0.0,0.0,0.0,0.0
2020-11-14,16.03,4.0,75.97,20.0,493.5,108.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,50.12,13.0,238.72,59.0,0.0,0.0,0.0,0.0
2020-11-16,1.17,1.0,4.9,5.0,10.97,8.0,0.0,0.0,0.0,0.0
2020-11-17,10.0,5.0,34.14,13.0,64.63,21.0,0.0,0.0,0.0,0.0
2020-11-18,15.59,7.0,103.17,36.0,513.81,119.0,0.0,0.0,0.0,0.0
2020-11-19,32.4,10.0,74.8,24.0,586.36,100.0,0.0,0.0,0.0,0.0
2020-11-20,5.18,1.0,34.38,12.0,620.43,85.0,0.0,0.0,0.0,0.0
2020-11-21,34.49,7.0,86.58,17.0,661.53,96.0,0.0,0.0,0.0,0.0
2020-11-22,16.01,4.0,66.31,15.0,226.65,38.0,0.0,0.0,0.0,0.0
2020-11-23,7.69,2.0,90.25,24.0,322.77,60.0,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,17.1,7.0,88.44,24.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0,5.52,2.0,0.0,0.0,0.0,0.0
2020-11-26,8.83,4.0,44.99,17.0,67.06,27.0,0.0,0.0,0.0,0.0
2020-11-27,7.08,5.0,21.54,11.0,165.72,46.0,0.0,0.0,0.0,0.0
2020-11-28,19.38,7.0,87.92,21.0,272.41,71.0,0.0,0.0,0.0,0.0
2020-11-29,25.49,10.0,168.49,45.0,347.11,91.0,0.0,0.0,0.0,0.0
2020-11-30,27.66,7.0,123.44,28.0,196.9,50.0,0.0,0.0,0.0,0.0
2020-12-01,22.74,11.0,80.89,30.0,143.44,45.0,0.0,0.0,0.0,0.0
2020-12-02,10.44,5.0,57.26,20.0,140.76,42.0,0.0,0.0,0.0,0.0
2020-12-03,30.93,6.0,168.82,45.0,287.59,75.0,0.0,0.0,0.0,0.0
2020-12-04,25.76,8.0,152.92,52.0,261.67,89.0,0.0,0.0,0.0,0.0
2020-12-05,41.42,14.0,194.45,60.0,349.13,106.0,0.0,0.0,0.0,0.0
2020-12-06,22.68,4.0,95.47,24.0,178.22,54.0,0.0,0.0,0.0,0.0
2020-12-07,6.9,3.0,55.33,20.0,115.08,35.0,0.0,0.0,0.0,0.0
2020-12-08,51.91,9.0,175.2,34.0,213.83,47.0,0.0,0.0,0.0,0.0
2020-12-09,21.29,8.0,189.35,48.0,268.46,69.0,0.0,0.0,0.0,0.0
2020-12-10,56.74,14.0,182.36,45.0,288.12,86.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,18.51,6.0,52.55,19.0,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,2.41,1.0,4.76,2.0,0.0,0.0,0.0,0.0
2020-12-13,14.78,5.0,22.73,9.0,67.71,19.0,0.0,0.0,0.0,0.0
2020-12-14,46.08,14.0,126.25,39.0,160.65,48.0,0.0,0.0,0.0,0.0
2020-12-15,54.85,20.0,203.83,78.0,415.87,140.0,0.0,0.0,0.0,0.0
2020-12-16,39.87,11.0,115.2,31.0,154.34,41.0,0.0,0.0,0.0,0.0
2020-12-17,13.54,5.0,60.47,16.0,96.12,28.0,0.0,0.0,0.0,0.0
2020-12-18,18.62,7.0,79.55,25.0,156.14,47.0,0.0,0.0,0.0,0.0
2020-12-19,38.9,10.0,126.75,37.0,271.46,60.0,0.0,0.0,0.0,0.0
2020-12-20,43.43,18.0,141.96,54.0,206.46,78.0,0.0,0.0,0.0,0.0
2020-12-21,15.26,5.0,110.84,32.0,195.05,58.0,0.0,0.0,0.0,0.0
2020-12-22,31.51,9.0,82.41,24.0,179.53,52.0,0.0,0.0,0.0,0.0
2020-12-23,30.05,8.0,88.07,28.0,154.35,50.0,0.0,0.0,0.0,0.0
2020-12-24,10.68,4.0,69.76,20.0,136.9,44.0,0.0,0.0,0.0,0.0
2020-12-25,16.24,6.0,126.07,38.0,246.82,80.0,0.0,0.0,0.0,0.0
2020-12-26,9.18,3.0,150.36,37.0,241.38,71.0,0.0,0.0,0.0,0.0
2020-12-27,28.37,9.0,149.18,47.0,224.21,69.0,0.0,0.0,0.0,0.0
2020-12-28,16.29,7.0,49.64,20.0,62.95,26.0,0.0,0.0,0.0,0.0
2020-12-29,23.14,6.0,101.53,27.0,130.25,39.0,0.0,0.0,0.0,0.0
2020-12-30,46.24,13.0,88.22,26.0,133.68,38.0,0.0,0.0,0.0,0.0
2020-12-31,7.7,3.0,44.08,19.0,85.69,33.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,8.0,4.0,35.52,19.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.76,1.0,4.89,3.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,1.9,1.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,7.48,3.0,76.98,19.0,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.51,1.0,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.58,1.0,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,5.66,2.0,8.55,3.0,29.96,9.0,0.0,0.0,0.0,0.0
2021-01-10,4.69,1.0,20.14,7.0,26.65,10.0,0.0,0.0,0.0,0.0
2021-01-11,15.07,6.0,32.42,12.0,85.17,33.0,0.0,0.0,0.0,0.0
2021-01-12,5.44,2.0,39.5,10.0,43.62,12.0,0.0,0.0,0.0,0.0
2021-01-13,25.99,6.0,33.7,10.0,69.44,21.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,18.19,5.0,0.0,0.0,0.0,0.0
2021-01-15,7.06,2.0,81.85,18.0,204.96,42.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,23.99,10.0,60.04,21.0,0.0,0.0,0.0,0.0
2021-01-17,3.19,1.0,5.79,2.0,25.43,7.0,0.0,0.0,0.0,0.0
2021-01-18,1.91,1.0,1.91,1.0,10.44,4.0,0.0,0.0,0.0,0.0
2021-01-19,5.99,2.0,62.66,17.0,145.99,36.0,0.0,0.0,0.0,0.0
2021-01-20,5.54,2.0,93.01,25.0,161.6,37.0,0.0,0.0,0.0,0.0
2021-01-21,14.93,9.0,110.52,41.0,175.12,60.0,0.0,0.0,0.0,0.0
2021-01-22,7.14,3.0,44.73,12.0,89.94,27.0,0.0,0.0,0.0,0.0
2021-01-23,8.73,3.0,18.26,7.0,105.22,18.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,7.52,2.0,22.44,7.0,0.0,0.0,0.0,0.0
2021-01-25,2.0,1.0,36.78,8.0,38.52,9.0,0.0,0.0,0.0,0.0
2021-01-26,23.97,8.0,90.77,24.0,129.72,37.0,0.0,0.0,0.0,0.0
2021-01-27,8.38,5.0,97.58,35.0,161.06,53.0,0.0,0.0,0.0,0.0
2021-01-28,6.18,3.0,19.53,8.0,56.73,18.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,20.51,7.0,46.86,16.0,0.0,0.0,0.0,0.0
2021-01-30,8.23,2.0,80.94,16.0,153.73,36.0,0.0,0.0,0.0,0.0
2021-01-31,15.86,6.0,73.67,21.0,179.62,52.0,0.0,0.0,0.0,0.0
2021-02-01,25.03,9.0,92.04,35.0,313.42,104.0,0.0,0.0,0.0,0.0
2021-02-02,27.6,6.0,96.41,24.0,190.01,53.0,0.0,0.0,0.0,0.0
2021-02-03,4.36,2.0,118.9,21.0,245.19,42.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,6.45,3.0,10.43,4.0,0.0,0.0,0.0,0.0
2021-02-05,8.91,4.0,15.06,7.0,38.75,15.0,0.0,0.0,0.0,0.0
2021-02-06,12.83,6.0,88.0,32.0,211.71,77.0,0.0,0.0,0.0,0.0
2021-02-07,14.71,2.0,57.93,13.0,306.72,67.0,0.0,0.0,0.0,0.0
2021-02-08,7.4,2.0,26.11,7.0,82.75,24.0,0.0,0.0,0.0,0.0
2021-02-09,51.03,9.0,149.23,23.0,308.13,45.0,0.0,0.0,0.0,0.0
2021-02-10,4.3,2.0,68.22,19.0,215.65,45.0,0.0,0.0,0.0,0.0
2021-02-11,32.0,12.0,144.99,43.0,350.54,88.0,0.0,0.0,0.0,0.0
2021-02-12,17.36,6.0,65.13,18.0,147.42,46.0,0.0,0.0,0.0,0.0
2021-02-13,5.08,2.0,34.83,10.0,59.87,18.0,0.0,0.0,0.0,0.0
2021-02-14,23.51,5.0,86.89,17.0,109.69,25.0,0.0,0.0,0.0,0.0
2021-02-15,7.75,2.0,53.49,17.0,177.05,48.0,0.0,0.0,0.0,0.0
2021-02-16,12.19,4.0,118.69,27.0,382.43,69.0,0.0,0.0,0.0,0.0
2021-02-17,14.92,6.0,73.01,31.0,275.64,98.0,0.0,0.0,0.0,0.0
2021-02-18,35.35,4.0,72.2,16.0,192.49,46.0,0.0,0.0,0.0,0.0
2021-02-19,36.02,6.0,80.62,16.0,128.7,29.0,0.0,0.0,0.0,0.0
2021-02-20,15.5,3.0,63.84,20.0,167.22,46.0,0.0,0.0,0.0,0.0
2021-02-21,13.21,9.0,46.72,19.0,119.6,38.0,0.0,0.0,0.0,0.0
2021-02-22,19.17,5.0,102.58,23.0,219.33,59.0,0.0,0.0,0.0,0.0
2021-02-23,35.43,8.0,99.91,26.0,231.47,63.0,0.0,0.0,0.0,0.0
2021-02-24,2.88,2.0,53.37,11.0,199.08,41.0,0.0,0.0,0.0,0.0
2021-02-25,12.23,3.0,36.87,6.0,185.1,38.0,0.0,0.0,0.0,0.0
2021-02-26,75.01,3.0,95.37,9.0,346.99,40.0,0.0,0.0,0.0,0.0
2021-02-27,4.53,2.0,52.42,14.0,90.96,27.0,0.0,0.0,0.0,0.0
2021-02-28,23.45,7.0,94.74,23.0,463.54,88.0,0.0,0.0,0.0,0.0
2021-03-01,22.53,7.0,27.49,9.0,140.08,52.0,0.0,0.0,0.0,0.0
2021-03-02,20.89,3.0,30.27,6.0,295.02,58.0,0.0,0.0,0.0,0.0
2021-03-03,1.05,2.0,12.7,7.0,132.07,37.0,0.0,0.0,0.0,0.0
2021-03-04,6.98,8.0,32.8,14.0,224.83,74.0,0.0,0.0,0.0,0.0
2021-03-05,10.95,5.0,22.86,11.0,374.81,119.0,0.0,0.0,0.0,0.0
