date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2017-06-07,0.0,0.0,0.0,0.0,1.48,1.0,0.0,0.0,0.0,0.0
2017-06-08,3.84,1.0,3.84,1.0,3.84,1.0,0.0,0.0,0.0,0.0
2017-06-09,1.6,1.0,1.6,1.0,2.04,2.0,0.0,0.0,0.0,0.0
2017-06-10,0.0,0.0,7.16,2.0,14.52,5.0,0.0,0.0,0.0,0.0
2017-06-11,0.0,0.0,0.0,0.0,6.83,5.0,0.0,0.0,0.0,0.0
2017-06-12,0.0,0.0,6.76,1.0,27.11,7.0,0.0,0.0,0.0,0.0
2017-06-13,0.0,0.0,15.16,4.0,35.39,12.0,0.0,0.0,0.0,0.0
2017-06-14,0.0,0.0,0.0,0.0,40.67,14.0,0.0,0.0,0.0,0.0
2017-06-15,0.0,0.0,0.0,0.0,12.34,6.0,0.0,0.0,0.0,0.0
2017-06-16,0.0,0.0,0.0,0.0,9.43,4.0,0.0,0.0,0.0,0.0
2017-06-17,0.0,0.0,3.54,1.0,16.81,5.0,0.0,0.0,0.0,0.0
2017-06-18,0.0,0.0,6.67,2.0,29.72,9.0,0.0,0.0,0.0,0.0
2017-06-19,0.0,0.0,0.0,0.0,1.96,1.0,0.0,0.0,0.0,0.0
2017-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-21,0.43,1.0,0.43,1.0,4.63,2.0,0.0,0.0,0.0,0.0
2017-06-22,0.0,0.0,0.0,0.0,0.34,1.0,0.0,0.0,0.0,0.0
2017-06-23,1.18,1.0,1.18,1.0,30.67,6.0,0.0,0.0,0.0,0.0
2017-06-24,6.03,1.0,7.08,2.0,41.27,12.0,0.0,0.0,0.0,0.0
2017-06-25,0.0,0.0,0.0,0.0,29.84,2.0,0.0,0.0,0.0,0.0
2017-06-26,0.0,0.0,0.0,0.0,27.71,5.0,0.0,0.0,0.0,0.0
2017-06-27,0.0,0.0,0.0,0.0,11.32,3.0,0.0,0.0,0.0,0.0
2017-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-04,0.0,0.0,8.21,1.0,8.21,1.0,0.0,0.0,0.0,0.0
2017-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-10,6.24,2.0,6.24,2.0,10.07,3.0,0.0,0.0,0.0,0.0
2017-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-12,2.1,2.0,2.1,2.0,2.1,2.0,0.0,0.0,0.0,0.0
2017-07-13,0.0,0.0,0.0,0.0,4.37,2.0,0.0,0.0,0.0,0.0
2017-07-14,0.0,0.0,0.0,0.0,1.31,1.0,0.0,0.0,0.0,0.0
2017-07-15,1.87,2.0,7.58,4.0,7.58,4.0,0.0,0.0,0.0,0.0
2017-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-18,0.0,0.0,7.68,2.0,9.8,4.0,0.0,0.0,0.0,0.0
2017-07-19,0.0,0.0,3.72,1.0,3.72,1.0,0.0,0.0,0.0,0.0
2017-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-21,0.0,0.0,0.0,0.0,3.93,1.0,0.0,0.0,0.0,0.0
2017-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-23,0.0,0.0,0.0,0.0,0.97,1.0,0.0,0.0,0.0,0.0
2017-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-26,0.0,0.0,0.0,0.0,2.97,1.0,0.0,0.0,0.0,0.0
2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,3.05,3.0,3.05,3.0,3.05,3.0,0.0,0.0,0.0,0.0
2017-08-05,2.09,1.0,2.09,1.0,2.09,1.0,0.0,0.0,0.0,0.0
2017-08-06,0.0,0.0,18.6,2.0,18.6,2.0,0.0,0.0,0.0,0.0
2017-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-12,0.0,0.0,1.91,1.0,1.91,1.0,0.0,0.0,0.0,0.0
2017-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,0.0,0.0,0.0,0.0,0.48,1.0,0.0,0.0,0.0,0.0
2017-08-15,1.42,1.0,1.42,1.0,1.42,1.0,0.0,0.0,0.0,0.0
2017-08-16,1.37,1.0,1.37,1.0,1.37,1.0,0.0,0.0,0.0,0.0
2017-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,2.47,1.0,2.47,1.0,2.47,1.0,0.0,0.0,0.0,0.0
2017-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-20,0.0,0.0,0.0,0.0,1.85,1.0,0.0,0.0,0.0,0.0
2017-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,1.2,1.0,1.2,1.0,5.87,2.0,0.0,0.0,0.0,0.0
2017-08-23,0.4,1.0,0.4,1.0,0.4,1.0,0.0,0.0,0.0,0.0
2017-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-26,0.83,1.0,0.83,1.0,0.83,1.0,0.0,0.0,0.0,0.0
2017-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-28,0.0,0.0,0.0,0.0,3.47,1.0,0.0,0.0,0.0,0.0
2017-08-29,0.56,1.0,2.33,2.0,5.49,3.0,0.0,0.0,0.0,0.0
2017-08-30,0.5,1.0,0.5,1.0,0.5,1.0,0.0,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-03,0.0,0.0,0.0,0.0,0.55,1.0,0.0,0.0,0.0,0.0
2017-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-06,2.88,1.0,2.88,1.0,2.88,1.0,0.0,0.0,0.0,0.0
2017-09-07,1.76,2.0,1.76,2.0,4.11,3.0,0.0,0.0,0.0,0.0
2017-09-08,8.25,2.0,8.25,2.0,8.25,2.0,0.0,0.0,0.0,0.0
2017-09-09,3.56,2.0,13.61,5.0,17.14,6.0,0.0,0.0,0.0,0.0
2017-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,0.0,0.0,18.05,2.0,29.59,5.0,0.0,0.0,0.0,0.0
2017-09-12,2.4,1.0,25.51,4.0,30.38,6.0,0.0,0.0,0.0,0.0
2017-09-13,0.0,0.0,0.0,0.0,6.38,3.0,0.0,0.0,0.0,0.0
2017-09-14,0.0,0.0,0.0,0.0,6.65,1.0,0.0,0.0,0.0,0.0
2017-09-15,3.74,3.0,6.06,4.0,6.06,4.0,0.0,0.0,0.0,0.0
2017-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-17,0.0,0.0,0.0,0.0,1.67,1.0,0.0,0.0,0.0,0.0
2017-09-18,2.72,2.0,16.93,6.0,70.07,17.0,0.0,0.0,0.0,0.0
2017-09-19,0.0,0.0,3.23,1.0,67.26,13.0,0.0,0.0,0.0,0.0
2017-09-20,0.0,0.0,44.28,6.0,121.12,22.0,0.0,0.0,0.0,0.0
2017-09-21,1.0,1.0,1.0,1.0,7.12,3.0,0.0,0.0,0.0,0.0
2017-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-26,1.13,1.0,1.13,1.0,9.32,4.0,0.0,0.0,0.0,0.0
2017-09-27,1.38,1.0,12.37,3.0,70.77,8.0,0.0,0.0,0.0,0.0
2017-09-28,1.53,2.0,9.19,4.0,24.6,8.0,0.0,0.0,0.0,0.0
2017-09-29,3.98,1.0,3.98,1.0,24.27,6.0,0.0,0.0,0.0,0.0
2017-09-30,2.05,3.0,15.51,7.0,68.15,22.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,6.18,2.0,74.67,20.0,0.0,0.0,0.0,0.0
2017-10-02,1.14,1.0,28.33,7.0,166.49,33.0,0.0,0.0,0.0,0.0
2017-10-03,1.1,1.0,40.43,11.0,236.29,52.0,0.0,0.0,0.0,0.0
2017-10-04,2.44,2.0,32.95,12.0,233.72,64.0,0.0,0.0,0.0,0.0
2017-10-05,3.4,1.0,33.73,8.0,407.64,78.0,0.0,0.0,0.0,0.0
2017-10-06,0.0,0.0,13.09,4.0,308.92,66.0,0.0,0.0,0.0,0.0
2017-10-07,2.18,1.0,24.11,10.0,419.66,114.0,0.0,0.0,0.0,0.0
2017-10-08,8.02,4.0,143.3,37.0,1109.33,222.0,0.0,0.0,0.0,0.0
2017-10-09,6.73,3.0,110.55,30.0,818.03,206.0,0.0,0.0,0.0,0.0
2017-10-10,1.3,1.0,100.96,24.0,1056.41,209.0,0.0,0.0,0.0,0.0
2017-10-11,0.0,0.0,16.25,3.0,491.97,80.0,0.0,0.0,0.0,0.0
2017-10-12,0.0,0.0,5.31,1.0,775.1,153.0,0.0,0.0,0.0,0.0
2017-10-13,6.25,2.0,105.57,18.0,1199.36,186.0,0.0,0.0,0.0,0.0
2017-10-14,1.46,2.0,130.96,32.0,2262.29,436.0,0.0,0.0,0.0,0.0
2017-10-15,13.08,5.0,253.99,50.0,2701.45,532.0,0.0,0.0,0.0,0.0
2017-10-16,3.92,2.0,45.09,13.0,1141.51,235.0,0.0,0.0,0.0,0.0
2017-10-17,3.38,2.0,98.35,23.0,1602.2,311.0,0.0,0.0,0.0,0.0
2017-10-18,11.0,4.0,121.69,21.0,2338.65,330.0,0.0,0.0,0.0,0.0
2017-10-19,12.16,5.0,223.58,52.0,4329.32,657.0,0.0,0.0,0.0,0.0
2017-10-20,5.59,3.0,227.59,58.0,3318.17,705.0,0.0,0.0,0.0,0.0
2017-10-21,3.75,1.0,149.99,23.0,2165.26,369.0,0.0,0.0,0.0,0.0
2017-10-22,4.69,3.0,105.89,28.0,1245.71,261.0,0.0,0.0,0.0,0.0
2017-10-23,0.0,0.0,131.79,19.0,1744.42,332.0,0.0,0.0,0.0,0.0
2017-10-24,5.38,2.0,282.17,51.0,3053.48,464.0,0.0,0.0,0.0,0.0
2017-10-25,17.79,6.0,151.92,43.0,3076.15,572.0,0.0,0.0,0.0,0.0
2017-10-26,1.8,2.0,219.89,46.0,3446.77,536.0,0.0,0.0,0.0,0.0
2017-10-27,0.0,0.0,54.46,13.0,2429.67,334.0,0.0,0.0,0.0,0.0
2017-10-28,37.94,6.0,168.52,32.0,4410.72,692.0,0.0,0.0,0.0,0.0
2017-10-29,0.0,0.0,244.21,45.0,5483.64,811.0,0.0,0.0,0.0,0.0
2017-10-30,8.34,4.0,183.67,49.0,6305.84,982.0,0.0,0.0,0.0,0.0
2017-10-31,0.5,1.0,197.77,52.0,5973.7,1012.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,235.28,40.0,4677.71,720.0,0.0,0.0,0.0,0.0
2017-11-02,0.0,0.0,83.18,17.0,2518.84,432.0,0.0,0.0,0.0,0.0
2017-11-03,0.0,0.0,68.82,16.0,3152.2,483.0,0.0,0.0,0.0,0.0
2017-11-04,7.27,6.0,102.33,26.0,8806.17,1349.0,0.0,0.0,0.0,0.0
2017-11-05,24.76,10.0,261.86,82.0,4084.22,828.0,0.0,0.0,0.0,0.0
2017-11-06,0.0,0.0,103.58,19.0,453.96,87.0,0.0,0.0,0.0,0.0
2017-11-07,0.0,0.0,8.51,2.0,343.45,71.0,0.0,0.0,0.0,0.0
2017-11-08,1.56,2.0,48.21,14.0,1839.12,439.0,0.0,0.0,0.0,0.0
2017-11-09,5.27,4.0,61.15,17.0,2049.24,335.0,0.0,0.0,0.0,0.0
2017-11-10,10.44,7.0,172.2,58.0,3323.18,672.0,0.0,0.0,0.0,0.0
2017-11-11,5.92,2.0,100.6,29.0,242.47,68.0,0.0,0.0,0.0,0.0
2017-11-12,4.96,1.0,34.25,9.0,93.48,26.0,0.0,0.0,0.0,0.0
2017-11-13,13.71,4.0,31.98,10.0,97.24,32.0,0.0,0.0,0.0,0.0
2017-11-14,0.0,0.0,57.37,17.0,1661.77,290.0,0.0,0.0,0.0,0.0
2017-11-15,4.51,4.0,69.99,23.0,196.8,60.0,0.0,0.0,0.0,0.0
2017-11-16,19.41,5.0,75.16,22.0,186.83,58.0,0.0,0.0,0.0,0.0
2017-11-17,10.68,4.0,34.96,12.0,71.79,22.0,0.0,0.0,0.0,0.0
2017-11-18,0.0,0.0,16.48,6.0,171.67,49.0,0.0,0.0,0.0,0.0
2017-11-19,37.43,7.0,68.94,19.0,1172.3,169.0,0.0,0.0,0.0,0.0
2017-11-20,3.7,5.0,57.28,19.0,1019.84,176.0,0.0,0.0,0.0,0.0
2017-11-21,11.17,4.0,119.44,39.0,1014.6,185.0,0.0,0.0,0.0,0.0
2017-11-22,12.11,6.0,98.46,29.0,565.1,102.0,0.0,0.0,0.0,0.0
2017-11-23,10.6,4.0,113.15,26.0,553.67,94.0,0.0,0.0,0.0,0.0
2017-11-24,24.89,8.0,61.0,18.0,535.15,99.0,0.0,0.0,0.0,0.0
2017-11-25,12.18,5.0,110.54,31.0,494.36,88.0,0.0,0.0,0.0,0.0
2017-11-26,26.67,10.0,153.69,51.0,507.84,127.0,0.0,0.0,0.0,0.0
2017-11-27,65.0,17.0,147.76,36.0,277.67,79.0,0.0,0.0,0.0,0.0
2017-11-28,7.03,4.0,76.53,19.0,202.1,54.0,0.0,0.0,0.0,0.0
2017-11-29,18.01,3.0,69.8,18.0,233.93,56.0,0.0,0.0,0.0,0.0
2017-11-30,5.69,1.0,95.11,19.0,279.02,52.0,0.0,0.0,0.0,0.0
2017-12-01,9.02,4.0,120.27,26.0,237.1,62.0,0.0,0.0,0.0,0.0
2017-12-02,26.91,11.0,188.79,61.0,315.36,112.0,0.0,0.0,0.0,0.0
2017-12-03,9.04,4.0,30.36,9.0,62.91,17.0,0.0,0.0,0.0,0.0
2017-12-04,0.0,0.0,2.76,1.0,2.76,1.0,0.0,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-06,1.21,1.0,1.77,2.0,118.27,14.0,0.0,0.0,0.0,0.0
2017-12-07,29.32,12.0,135.28,39.0,252.44,75.0,0.0,0.0,0.0,0.0
2017-12-08,2.26,1.0,111.85,19.0,173.26,41.0,0.0,0.0,0.0,0.0
2017-12-09,20.45,8.0,63.4,17.0,132.42,33.0,0.0,0.0,0.0,0.0
2017-12-10,11.85,7.0,85.84,31.0,209.34,59.0,0.0,0.0,0.0,0.0
2017-12-11,0.0,0.0,8.63,2.0,42.71,13.0,0.0,0.0,0.0,0.0
2017-12-12,0.0,0.0,2.5,2.0,21.68,11.0,0.0,0.0,0.0,0.0
2017-12-13,0.0,0.0,2.22,1.0,3.81,2.0,0.0,0.0,0.0,0.0
2017-12-14,0.0,0.0,6.18,2.0,17.36,6.0,0.0,0.0,0.0,0.0
2017-12-15,0.0,0.0,3.3,1.0,29.66,9.0,0.0,0.0,0.0,0.0
2017-12-16,10.03,5.0,80.12,23.0,154.13,42.0,0.0,0.0,0.0,0.0
2017-12-17,55.52,15.0,114.47,36.0,290.89,73.0,0.0,0.0,0.0,0.0
2017-12-18,36.13,14.0,169.14,61.0,300.62,113.0,0.0,0.0,0.0,0.0
2017-12-19,0.0,0.0,15.93,3.0,62.32,12.0,0.0,0.0,0.0,0.0
2017-12-20,8.08,2.0,13.22,5.0,46.29,13.0,0.0,0.0,0.0,0.0
2017-12-21,38.89,16.0,154.42,48.0,245.85,80.0,0.0,0.0,0.0,0.0
2017-12-22,4.82,6.0,61.33,20.0,167.19,50.0,0.0,0.0,0.0,0.0
2017-12-23,7.97,5.0,59.22,22.0,233.09,69.0,0.0,0.0,0.0,0.0
2017-12-24,3.22,2.0,40.72,12.0,139.09,39.0,0.0,0.0,0.0,0.0
2017-12-25,52.06,10.0,86.19,25.0,146.53,40.0,0.0,0.0,0.0,0.0
2017-12-26,21.89,6.0,62.45,17.0,145.21,36.0,0.0,0.0,0.0,0.0
2017-12-27,12.4,7.0,83.65,30.0,134.54,45.0,0.0,0.0,0.0,0.0
2017-12-28,12.4,8.0,136.01,48.0,269.9,91.0,0.0,0.0,0.0,0.0
2017-12-29,18.82,11.0,133.75,44.0,247.46,81.0,0.0,0.0,0.0,0.0
2017-12-30,10.58,4.0,62.55,19.0,121.84,35.0,0.0,0.0,0.0,0.0
2017-12-31,11.33,3.0,58.9,17.0,117.41,32.0,0.0,0.0,0.0,0.0
2018-01-01,5.19,2.0,7.77,3.0,34.59,10.0,0.0,0.0,0.0,0.0
2018-01-02,26.76,11.0,88.68,26.0,113.21,35.0,0.0,0.0,0.0,0.0
2018-01-03,30.61,9.0,78.45,24.0,133.85,40.0,0.0,0.0,0.0,0.0
2018-01-04,15.42,5.0,15.42,5.0,17.87,6.0,0.0,0.0,0.0,0.0
2018-01-05,0.0,0.0,17.56,7.0,72.92,14.0,0.0,0.0,0.0,0.0
2018-01-06,17.01,9.0,52.13,25.0,77.78,35.0,0.0,0.0,0.0,0.0
2018-01-07,39.05,8.0,103.32,26.0,208.74,57.0,0.0,0.0,0.0,0.0
2018-01-08,9.96,6.0,74.67,32.0,129.86,55.0,0.0,0.0,0.0,0.0
2018-01-09,27.57,9.0,88.16,25.0,111.58,32.0,0.0,0.0,0.0,0.0
2018-01-10,5.1,5.0,52.57,14.0,82.27,22.0,0.0,0.0,0.0,0.0
2018-01-11,11.46,4.0,50.93,16.0,69.75,21.0,0.0,0.0,0.0,0.0
2018-01-12,14.43,8.0,54.51,22.0,70.42,27.0,0.0,0.0,0.0,0.0
2018-01-13,29.31,9.0,146.19,49.0,265.52,83.0,0.0,0.0,0.0,0.0
2018-01-14,30.64,10.0,146.15,42.0,227.35,68.0,0.0,0.0,0.0,0.0
2018-01-15,42.91,14.0,92.2,26.0,153.24,38.0,0.0,0.0,0.0,0.0
2018-01-16,3.15,2.0,70.27,26.0,88.01,32.0,0.0,0.0,0.0,0.0
2018-01-17,25.53,7.0,86.49,16.0,156.94,27.0,0.0,0.0,0.0,0.0
2018-01-18,27.79,12.0,124.24,41.0,242.99,75.0,0.0,0.0,0.0,0.0
2018-01-19,22.1,7.0,83.83,32.0,184.17,67.0,0.0,0.0,0.0,0.0
2018-01-20,4.09,5.0,52.86,16.0,123.89,38.0,0.0,0.0,0.0,0.0
2018-01-21,34.84,9.0,136.26,43.0,183.78,61.0,0.0,0.0,0.0,0.0
2018-01-22,32.36,14.0,123.31,45.0,179.75,64.0,0.0,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,0.0,0.0,2.48,1.0,28.26,11.0,0.0,0.0,0.0,0.0
2018-01-25,0.0,0.0,17.5,4.0,50.09,14.0,0.0,0.0,0.0,0.0
2018-01-26,0.0,0.0,20.46,6.0,20.46,6.0,0.0,0.0,0.0,0.0
2018-01-27,5.28,2.0,65.77,17.0,167.2,39.0,0.0,0.0,0.0,0.0
2018-01-28,8.68,4.0,85.75,26.0,165.09,44.0,0.0,0.0,0.0,0.0
2018-01-29,20.55,9.0,146.89,43.0,293.76,86.0,0.0,0.0,0.0,0.0
2018-01-30,11.86,4.0,49.86,16.0,131.56,43.0,0.0,0.0,0.0,0.0
2018-01-31,0.63,1.0,6.86,2.0,135.91,21.0,0.0,0.0,0.0,0.0
2018-02-01,23.79,6.0,70.32,19.0,140.88,37.0,0.0,0.0,0.0,0.0
2018-02-02,31.83,7.0,152.76,25.0,202.15,35.0,0.0,0.0,0.0,0.0
2018-02-03,27.93,11.0,97.01,33.0,264.54,68.0,0.0,0.0,0.0,0.0
2018-02-04,10.58,3.0,58.37,19.0,230.82,71.0,0.0,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,0.0,0.0,10.65,5.0,38.33,9.0,0.0,0.0,0.0,0.0
2018-02-07,14.05,5.0,54.9,20.0,158.86,47.0,0.0,0.0,0.0,0.0
2018-02-08,5.15,6.0,16.54,10.0,154.75,41.0,0.0,0.0,0.0,0.0
2018-02-09,30.08,11.0,160.44,41.0,358.29,101.0,0.0,0.0,0.0,0.0
2018-02-10,15.31,5.0,39.99,11.0,124.48,26.0,0.0,0.0,0.0,0.0
2018-02-11,11.7,2.0,12.44,3.0,33.97,6.0,0.0,0.0,0.0,0.0
2018-02-12,0.5,1.0,1.2,2.0,39.24,3.0,0.0,0.0,0.0,0.0
2018-02-13,19.86,9.0,64.76,24.0,72.38,26.0,0.0,0.0,0.0,0.0
2018-02-14,0.93,1.0,33.77,11.0,130.75,40.0,0.0,0.0,0.0,0.0
2018-02-15,2.39,2.0,29.21,13.0,87.4,29.0,0.0,0.0,0.0,0.0
2018-02-16,0.0,0.0,36.56,7.0,64.24,15.0,0.0,0.0,0.0,0.0
2018-02-17,1.9,1.0,9.52,4.0,23.67,7.0,0.0,0.0,0.0,0.0
2018-02-18,20.25,5.0,25.29,7.0,125.93,26.0,0.0,0.0,0.0,0.0
2018-02-19,15.07,11.0,127.01,31.0,201.56,52.0,0.0,0.0,0.0,0.0
2018-02-20,10.47,3.0,75.09,18.0,203.28,51.0,0.0,0.0,0.0,0.0
2018-02-21,48.28,6.0,122.26,24.0,197.9,46.0,0.0,0.0,0.0,0.0
2018-02-22,0.0,0.0,35.27,9.0,71.3,23.0,0.0,0.0,0.0,0.0
2018-02-23,0.94,1.0,3.87,3.0,6.18,4.0,0.0,0.0,0.0,0.0
2018-02-24,11.66,3.0,42.87,10.0,74.93,18.0,0.0,0.0,0.0,0.0
2018-02-25,4.75,5.0,65.86,21.0,188.36,57.0,0.0,0.0,0.0,0.0
2018-02-26,3.86,2.0,11.15,6.0,97.31,25.0,0.0,0.0,0.0,0.0
2018-02-27,2.68,2.0,39.77,9.0,75.18,18.0,0.0,0.0,0.0,0.0
2018-02-28,10.37,5.0,16.59,8.0,25.63,12.0,0.0,0.0,0.0,0.0
2018-03-01,1.32,2.0,12.44,8.0,66.29,31.0,0.0,0.0,0.0,0.0
2018-03-02,7.72,5.0,24.09,10.0,153.86,41.0,0.0,0.0,0.0,0.0
2018-03-03,5.96,2.0,11.6,3.0,50.33,16.0,0.0,0.0,0.0,0.0
2018-03-04,4.24,1.0,18.57,3.0,38.76,7.0,0.0,0.0,0.0,0.0
2018-03-05,6.75,3.0,38.0,9.0,136.43,24.0,0.0,0.0,0.0,0.0
2018-03-06,1.6,3.0,2.19,4.0,99.04,27.0,0.0,0.0,0.0,0.0
2018-03-07,6.13,6.0,10.37,7.0,100.11,34.0,0.0,0.0,0.0,0.0
2018-03-08,5.51,3.0,22.08,9.0,154.29,50.0,0.0,0.0,0.0,0.0
2018-03-09,4.1,3.0,21.6,9.0,96.07,31.0,0.0,0.0,0.0,0.0
2018-03-10,20.41,6.0,74.19,14.0,116.81,25.0,0.0,0.0,0.0,0.0
2018-03-11,2.6,2.0,10.21,5.0,94.86,29.0,0.0,0.0,0.0,0.0
2018-03-12,19.45,7.0,38.75,9.0,189.19,38.0,0.0,0.0,0.0,0.0
2018-03-13,9.52,4.0,26.43,13.0,130.39,48.0,0.0,0.0,0.0,0.0
2018-03-14,9.06,3.0,30.18,7.0,52.11,18.0,0.0,0.0,0.0,0.0
2018-03-15,9.48,3.0,25.13,7.0,43.63,18.0,0.0,0.0,0.0,0.0
2018-03-16,1.8,2.0,3.52,3.0,102.89,23.0,0.0,0.0,0.0,0.0
2018-03-17,21.3,9.0,58.68,21.0,172.99,48.0,0.0,0.0,0.0,0.0
2018-03-18,4.88,3.0,24.8,11.0,155.29,46.0,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,2.4,1.0,158.03,34.0,0.0,0.0,0.0,0.0
2018-03-20,0.66,1.0,16.25,5.0,125.53,31.0,0.0,0.0,0.0,0.0
2018-03-21,0.87,1.0,15.05,4.0,57.99,7.0,0.0,0.0,0.0,0.0
2018-03-22,4.99,6.0,16.39,9.0,30.4,14.0,0.0,0.0,0.0,0.0
2018-03-23,8.76,5.0,19.0,8.0,107.88,25.0,0.0,0.0,0.0,0.0
2018-03-24,9.29,4.0,16.87,7.0,146.96,36.0,0.0,0.0,0.0,0.0
2018-03-25,0.0,0.0,14.72,4.0,83.93,20.0,0.0,0.0,0.0,0.0
2018-03-26,3.72,2.0,16.9,5.0,145.26,30.0,0.0,0.0,0.0,0.0
2018-03-27,13.73,3.0,13.73,3.0,93.61,27.0,0.0,0.0,0.0,0.0
2018-03-28,19.53,6.0,48.05,14.0,350.64,76.0,0.0,0.0,0.0,0.0
2018-03-29,14.79,4.0,20.26,6.0,204.3,72.0,0.0,0.0,0.0,0.0
