date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2020-10-22,1.97,4.0,62.61,20.0,1591.81,325.0,0.0,0.0,0.0,0.0
2020-10-23,10.54,6.0,94.77,25.0,1383.06,296.0,0.0,0.0,0.0,0.0
2020-10-24,4.45,6.0,28.76,16.0,995.74,197.0,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,53.67,9.0,2345.59,364.0,0.0,0.0,0.0,0.0
2020-10-26,4.96,2.0,45.03,14.0,1771.66,249.0,0.0,0.0,0.0,0.0
2020-10-27,10.95,6.0,105.63,30.0,2259.93,381.0,0.0,0.0,0.0,0.0
2020-10-28,1.37,2.0,102.81,35.0,2759.22,535.0,0.0,0.0,0.0,0.0
2020-10-29,5.32,4.0,27.34,12.0,2053.96,315.0,0.0,0.0,0.0,0.0
2020-10-30,7.0,3.0,45.3,17.0,3150.21,495.0,0.0,0.0,0.0,0.0
2020-10-31,5.5,5.0,54.8,21.0,4037.32,632.0,0.0,0.0,0.0,0.0
2020-11-01,3.16,4.0,124.06,41.0,4674.67,522.0,0.0,0.0,0.0,0.0
2020-11-02,6.39,7.0,81.13,35.0,3602.29,597.0,0.0,0.0,0.0,0.0
2020-11-03,13.29,8.0,84.98,29.0,3529.84,474.0,0.0,0.0,0.0,0.0
2020-11-04,4.8,4.0,27.39,9.0,2850.54,353.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,26.65,8.0,4213.59,623.0,0.0,0.0,0.0,0.0
2020-11-06,113.51,6.0,160.62,20.0,4232.9,564.0,0.0,0.0,0.0,0.0
2020-11-07,149.13,10.0,339.52,54.0,4858.24,718.0,0.0,0.0,0.0,0.0
2020-11-08,84.96,12.0,224.27,55.0,3031.72,508.0,0.0,0.0,0.0,0.0
2020-11-09,44.37,11.0,82.92,19.0,1361.72,212.0,0.0,0.0,0.0,0.0
2020-11-10,21.31,8.0,50.68,17.0,3193.9,493.0,0.0,0.0,0.0,0.0
2020-11-11,13.64,5.0,46.62,15.0,2313.94,320.0,0.0,0.0,0.0,0.0
2020-11-12,7.89,8.0,80.79,33.0,1825.36,319.0,0.0,0.0,0.0,0.0
2020-11-13,24.77,9.0,142.7,40.0,1489.47,290.0,0.0,0.0,0.0,0.0
2020-11-14,28.91,6.0,63.39,17.0,379.05,95.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,50.12,13.0,225.88,56.0,0.0,0.0,0.0,0.0
2020-11-16,2.46,3.0,4.9,5.0,10.97,8.0,0.0,0.0,0.0,0.0
2020-11-17,2.66,4.0,34.14,13.0,73.41,23.0,0.0,0.0,0.0,0.0
2020-11-18,5.53,5.0,102.82,36.0,334.31,87.0,0.0,0.0,0.0,0.0
2020-11-19,20.37,8.0,73.56,25.0,382.88,76.0,0.0,0.0,0.0,0.0
2020-11-20,0.0,0.0,34.38,12.0,347.14,53.0,0.0,0.0,0.0,0.0
2020-11-21,24.79,4.0,86.58,17.0,493.09,71.0,0.0,0.0,0.0,0.0
2020-11-22,18.62,5.0,62.15,14.0,154.8,32.0,0.0,0.0,0.0,0.0
2020-11-23,4.3,1.0,96.36,27.0,199.94,47.0,0.0,0.0,0.0,0.0
2020-11-24,2.35,1.0,24.12,10.0,59.79,19.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,5.52,2.0,5.52,2.0,0.0,0.0,0.0,0.0
2020-11-26,1.43,3.0,44.99,17.0,67.06,27.0,0.0,0.0,0.0,0.0
2020-11-27,6.68,5.0,33.04,14.0,106.36,36.0,0.0,0.0,0.0,0.0
2020-11-28,16.88,6.0,63.71,18.0,246.7,61.0,0.0,0.0,0.0,0.0
2020-11-29,49.37,11.0,154.38,44.0,276.16,85.0,0.0,0.0,0.0,0.0
2020-11-30,28.16,8.0,124.09,28.0,190.25,49.0,0.0,0.0,0.0,0.0
2020-12-01,5.24,6.0,81.77,31.0,145.25,46.0,0.0,0.0,0.0,0.0
2020-12-02,10.44,5.0,53.79,19.0,139.51,43.0,0.0,0.0,0.0,0.0
2020-12-03,19.35,6.0,152.49,42.0,283.74,74.0,0.0,0.0,0.0,0.0
2020-12-04,25.76,8.0,144.09,51.0,243.96,86.0,0.0,0.0,0.0,0.0
2020-12-05,46.54,18.0,203.43,63.0,328.84,106.0,0.0,0.0,0.0,0.0
2020-12-06,22.68,4.0,103.88,26.0,189.68,57.0,0.0,0.0,0.0,0.0
2020-12-07,15.24,5.0,51.19,17.0,120.94,37.0,0.0,0.0,0.0,0.0
2020-12-08,42.12,12.0,179.57,35.0,236.36,54.0,0.0,0.0,0.0,0.0
2020-12-09,17.84,9.0,186.48,46.0,271.65,70.0,0.0,0.0,0.0,0.0
2020-12-10,55.31,14.0,176.71,44.0,298.22,88.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,16.31,5.0,50.47,18.0,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,2.41,1.0,4.76,2.0,0.0,0.0,0.0,0.0
2020-12-13,16.98,7.0,24.06,10.0,67.71,19.0,0.0,0.0,0.0,0.0
2020-12-14,50.88,16.0,113.92,35.0,160.65,48.0,0.0,0.0,0.0,0.0
2020-12-15,59.48,23.0,198.23,77.0,388.92,136.0,0.0,0.0,0.0,0.0
2020-12-16,55.85,15.0,95.96,27.0,159.8,43.0,0.0,0.0,0.0,0.0
2020-12-17,19.61,4.0,53.12,14.0,96.12,28.0,0.0,0.0,0.0,0.0
2020-12-18,34.21,8.0,76.05,23.0,172.73,49.0,0.0,0.0,0.0,0.0
2020-12-19,23.24,7.0,126.04,36.0,274.12,60.0,0.0,0.0,0.0,0.0
2020-12-20,46.07,19.0,130.2,50.0,210.93,79.0,0.0,0.0,0.0,0.0
2020-12-21,18.47,7.0,119.12,35.0,190.58,58.0,0.0,0.0,0.0,0.0
2020-12-22,37.05,10.0,98.09,28.0,198.82,55.0,0.0,0.0,0.0,0.0
2020-12-23,16.98,6.0,83.49,26.0,146.72,49.0,0.0,0.0,0.0,0.0
2020-12-24,4.74,2.0,84.84,24.0,149.36,48.0,0.0,0.0,0.0,0.0
2020-12-25,19.18,7.0,122.7,37.0,250.79,79.0,0.0,0.0,0.0,0.0
2020-12-26,8.3,4.0,130.08,38.0,242.71,71.0,0.0,0.0,0.0,0.0
2020-12-27,23.44,7.0,155.3,48.0,242.03,71.0,0.0,0.0,0.0,0.0
2020-12-28,13.98,5.0,52.21,21.0,62.95,26.0,0.0,0.0,0.0,0.0
2020-12-29,29.91,7.0,84.46,22.0,126.47,38.0,0.0,0.0,0.0,0.0
2020-12-30,45.15,11.0,78.95,23.0,130.59,38.0,0.0,0.0,0.0,0.0
2020-12-31,8.4,4.0,44.08,19.0,83.41,32.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,8.0,4.0,23.66,13.0,0.0,0.0,0.0,0.0
2021-01-02,0.76,1.0,0.76,1.0,12.45,5.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,1.9,1.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,4.36,2.0,76.98,19.0,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.51,1.0,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.58,1.0,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,5.66,2.0,8.55,3.0,29.96,9.0,0.0,0.0,0.0,0.0
2021-01-10,4.69,1.0,20.14,7.0,31.86,11.0,0.0,0.0,0.0,0.0
2021-01-11,17.28,7.0,36.31,14.0,78.37,31.0,0.0,0.0,0.0,0.0
2021-01-12,5.44,2.0,43.62,12.0,43.62,12.0,0.0,0.0,0.0,0.0
2021-01-13,29.42,8.0,31.99,9.0,69.44,21.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,1.38,1.0,27.52,7.0,0.0,0.0,0.0,0.0
2021-01-15,22.57,5.0,76.69,17.0,204.96,42.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,23.99,10.0,65.36,22.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,5.79,2.0,25.43,7.0,0.0,0.0,0.0,0.0
2021-01-18,1.91,1.0,1.91,1.0,9.5,3.0,0.0,0.0,0.0,0.0
2021-01-19,8.61,2.0,57.62,15.0,152.44,38.0,0.0,0.0,0.0,0.0
2021-01-20,9.12,3.0,85.8,25.0,161.6,37.0,0.0,0.0,0.0,0.0
2021-01-21,19.56,10.0,108.44,39.0,178.17,61.0,0.0,0.0,0.0,0.0
2021-01-22,7.14,3.0,51.63,13.0,92.49,28.0,0.0,0.0,0.0,0.0
2021-01-23,10.22,4.0,18.05,7.0,117.82,21.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,9.61,3.0,44.62,10.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,36.78,8.0,38.52,9.0,0.0,0.0,0.0,0.0
2021-01-26,16.63,6.0,74.85,21.0,129.72,37.0,0.0,0.0,0.0,0.0
2021-01-27,8.23,5.0,101.03,37.0,162.56,54.0,0.0,0.0,0.0,0.0
2021-01-28,6.18,3.0,16.46,7.0,56.73,18.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,20.51,7.0,46.86,16.0,0.0,0.0,0.0,0.0
2021-01-30,8.23,2.0,68.36,16.0,193.62,42.0,0.0,0.0,0.0,0.0
2021-01-31,11.61,4.0,77.56,21.0,183.75,53.0,0.0,0.0,0.0,0.0
2021-02-01,31.96,12.0,92.0,35.0,277.08,94.0,0.0,0.0,0.0,0.0
2021-02-02,27.08,6.0,93.58,23.0,197.95,55.0,0.0,0.0,0.0,0.0
2021-02-03,6.02,3.0,116.52,20.0,257.34,44.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,6.45,3.0,10.43,4.0,0.0,0.0,0.0,0.0
2021-02-05,8.91,4.0,18.23,8.0,38.75,15.0,0.0,0.0,0.0,0.0
2021-02-06,7.48,4.0,80.89,30.0,211.71,77.0,0.0,0.0,0.0,0.0
2021-02-07,11.05,1.0,56.09,12.0,373.38,85.0,0.0,0.0,0.0,0.0
2021-02-08,9.58,3.0,26.11,7.0,95.78,27.0,0.0,0.0,0.0,0.0
2021-02-09,40.0,5.0,149.23,23.0,340.39,50.0,0.0,0.0,0.0,0.0
2021-02-10,16.15,4.0,50.02,15.0,229.59,49.0,0.0,0.0,0.0,0.0
2021-02-11,20.31,8.0,164.23,46.0,369.25,95.0,0.0,0.0,0.0,0.0
2021-02-12,24.11,8.0,59.82,17.0,181.23,47.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,24.3,9.0,64.24,20.0,0.0,0.0,0.0,0.0
2021-02-14,23.2,5.0,59.78,14.0,109.69,25.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,49.18,16.0,185.59,51.0,0.0,0.0,0.0,0.0
2021-02-16,6.61,2.0,116.72,27.0,388.37,70.0,0.0,0.0,0.0,0.0
2021-02-17,12.53,5.0,73.85,31.0,262.09,95.0,0.0,0.0,0.0,0.0
2021-02-18,28.19,2.0,72.2,16.0,179.54,44.0,0.0,0.0,0.0,0.0
2021-02-19,33.79,5.0,82.71,17.0,128.7,29.0,0.0,0.0,0.0,0.0
2021-02-20,13.6,3.0,63.52,20.0,167.22,46.0,0.0,0.0,0.0,0.0
2021-02-21,15.91,12.0,43.08,18.0,126.11,40.0,0.0,0.0,0.0,0.0
2021-02-22,14.95,5.0,81.57,21.0,223.61,61.0,0.0,0.0,0.0,0.0
2021-02-23,31.46,6.0,89.45,26.0,231.47,63.0,0.0,0.0,0.0,0.0
2021-02-24,0.38,1.0,45.38,10.0,198.21,40.0,0.0,0.0,0.0,0.0
2021-02-25,6.07,2.0,36.87,6.0,193.92,40.0,0.0,0.0,0.0,0.0
2021-02-26,57.1,2.0,93.67,8.0,417.23,48.0,0.0,0.0,0.0,0.0
2021-02-27,5.48,2.0,51.5,14.0,84.92,25.0,0.0,0.0,0.0,0.0
2021-02-28,24.23,8.0,130.05,26.0,477.52,94.0,0.0,0.0,0.0,0.0
2021-03-01,4.87,5.0,27.49,9.0,164.57,58.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,30.27,6.0,328.05,61.0,0.0,0.0,0.0,0.0
2021-03-03,4.29,3.0,7.53,6.0,112.9,37.0,0.0,0.0,0.0,0.0
2021-03-04,9.29,8.0,36.54,15.0,223.06,77.0,0.0,0.0,0.0,0.0
2021-03-05,10.95,5.0,22.86,11.0,383.17,124.0,0.0,0.0,0.0,0.0
2021-03-06,17.57,8.0,21.08,9.0,219.6,58.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,14.85,4.0,42.22,9.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,3.34,1.0,10.53,5.0,0.0,0.0,0.0,0.0
2021-03-09,6.83,3.0,9.9,4.0,93.99,25.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,8.77,4.0,111.16,42.0,0.0,0.0,0.0,0.0
2021-03-11,0.87,2.0,15.69,7.0,320.21,96.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,12.57,3.0,0.0,0.0,0.0,0.0
2021-03-13,0.76,1.0,0.76,1.0,155.42,60.0,0.0,0.0,0.0,0.0
2021-03-14,3.48,1.0,8.13,4.0,175.75,43.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.56,1.0,183.96,53.0,0.0,0.0,0.0,0.0
2021-03-16,0.37,1.0,40.87,10.0,213.06,61.0,0.0,0.0,0.0,0.0
2021-03-17,0.64,2.0,6.28,4.0,159.35,39.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,37.73,13.0,0.0,0.0,0.0,0.0
2021-03-19,4.3,4.0,7.11,5.0,307.9,91.0,0.0,0.0,0.0,0.0
2021-03-20,5.11,7.0,38.57,11.0,258.92,85.0,0.0,0.0,0.0,0.0
2021-03-21,12.68,4.0,44.56,10.0,341.13,97.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,8.09,2.0,43.05,12.0,0.0,0.0,0.0,0.0
2021-03-23,4.82,2.0,4.82,2.0,104.87,29.0,0.0,0.0,0.0,0.0
2021-03-24,3.6,1.0,3.6,1.0,337.64,61.0,0.0,0.0,0.0,0.0
2021-03-25,1.11,3.0,1.11,3.0,94.03,52.0,0.0,0.0,0.0,0.0
2021-03-26,4.2,5.0,24.89,10.0,293.2,124.0,0.0,0.0,0.0,0.0
2021-03-27,6.18,2.0,37.34,13.0,313.86,103.0,0.0,0.0,0.0,0.0
2021-03-28,5.39,1.0,16.02,4.0,141.98,56.0,0.0,0.0,0.0,0.0
2021-03-29,3.55,1.0,22.14,7.0,142.87,56.0,0.0,0.0,0.0,0.0
2021-03-30,2.66,3.0,19.17,7.0,605.17,123.0,0.0,0.0,0.0,0.0
2021-03-31,2.4,3.0,96.6,16.0,1270.58,318.0,0.0,0.0,0.0,0.0
2021-04-01,62.6,9.0,108.31,18.0,1231.33,337.0,0.0,0.0,0.0,0.0
2021-04-02,18.13,8.0,22.44,11.0,1083.64,313.0,0.0,0.0,0.0,0.0
2021-04-03,57.57,7.0,66.67,10.0,1199.26,379.0,0.0,0.0,0.0,0.0
2021-04-04,0.37,1.0,21.94,6.0,964.59,299.0,0.0,0.0,0.0,0.0
2021-04-05,0.62,2.0,1.2,3.0,263.99,99.0,0.0,0.0,0.0,0.0
2021-04-06,4.51,2.0,13.66,5.0,87.11,21.0,0.0,0.0,0.0,0.0
2021-04-07,13.4,5.0,23.86,9.0,280.21,87.0,0.0,0.0,0.0,0.0
2021-04-08,1.13,2.0,20.18,7.0,284.62,70.0,0.0,0.0,0.0,0.0
2021-04-09,12.18,6.0,159.52,25.0,513.69,105.0,0.0,0.0,0.0,0.0
2021-04-10,19.12,7.0,232.15,26.0,1026.31,220.0,0.0,0.0,0.0,0.0
2021-04-11,2.84,3.0,18.93,6.0,1188.82,275.0,0.0,0.0,0.0,0.0
2021-04-12,10.6,2.0,68.74,11.0,669.3,165.0,0.0,0.0,0.0,0.0
2021-04-13,3.87,2.0,93.4,18.0,395.58,103.0,0.0,0.0,0.0,0.0
2021-04-14,94.42,8.0,208.86,32.0,774.0,123.0,0.0,0.0,0.0,0.0
2021-04-15,50.63,4.0,99.56,20.0,434.11,114.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,139.73,16.0,676.96,90.0,0.0,0.0,0.0,0.0
2021-04-17,4.99,3.0,30.58,13.0,118.55,48.0,0.0,0.0,0.0,0.0
2021-04-18,37.44,7.0,333.06,50.0,919.1,145.0,0.0,0.0,0.0,0.0
2021-04-19,21.39,6.0,337.68,49.0,860.1,160.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.76,1.0,12.29,6.0,0.0,0.0,0.0,0.0
2021-04-21,55.5,9.0,241.49,41.0,424.1,84.0,0.0,0.0,0.0,0.0
2021-04-22,29.53,11.0,272.71,60.0,354.95,89.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,132.18,24.0,180.04,40.0,0.0,0.0,0.0,0.0
2021-04-24,211.04,39.0,974.61,160.0,1650.25,297.0,0.0,0.0,0.0,0.0
2021-04-25,175.55,25.0,1093.19,161.0,2105.17,354.0,0.0,0.0,0.0,0.0
2021-04-26,292.68,32.0,1600.28,182.0,4204.69,392.0,0.0,0.0,0.0,0.0
2021-04-27,401.34,58.0,2303.12,286.0,4109.32,506.0,0.0,0.0,0.0,0.0
2021-04-28,192.89,19.0,1595.9,140.0,4209.61,403.0,0.0,0.0,0.0,0.0
2021-04-29,465.64,61.0,1942.72,263.0,4849.99,648.0,0.0,0.0,0.0,0.0
2021-04-30,155.52,30.0,415.15,95.0,1425.81,302.0,0.0,0.0,0.0,0.0
2021-05-01,83.12,15.0,950.56,144.0,3764.97,567.0,0.0,0.0,0.0,0.0
2021-05-02,786.61,94.0,1969.78,267.0,3366.13,571.0,0.0,0.0,0.0,0.0
2021-05-03,67.09,18.0,401.54,52.0,1007.88,143.0,0.0,0.0,0.0,0.0
2021-05-04,92.13,19.0,463.96,72.0,1001.72,170.0,0.0,0.0,0.0,0.0
2021-05-05,159.58,32.0,827.77,172.0,1834.14,445.0,0.0,0.0,0.0,0.0
2021-05-06,79.93,11.0,247.86,42.0,549.15,105.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,172.76,20.0,747.8,124.0,0.0,0.0,0.0,0.0
2021-05-08,53.27,9.0,260.5,41.0,1335.41,231.0,0.0,0.0,0.0,0.0
2021-05-09,60.78,14.0,358.87,91.0,1366.55,314.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,30.34,5.0,197.81,31.0,0.0,0.0,0.0,0.0
2021-05-11,12.35,6.0,171.85,35.0,551.24,132.0,0.0,0.0,0.0,0.0
2021-05-12,16.0,3.0,49.22,8.0,99.92,22.0,0.0,0.0,0.0,0.0
2021-05-13,0.68,1.0,22.38,8.0,113.37,31.0,0.0,0.0,0.0,0.0
2021-05-14,2.17,1.0,127.89,21.0,510.15,95.0,0.0,0.0,0.0,0.0
2021-05-15,26.15,6.0,52.91,14.0,122.4,32.0,0.0,0.0,0.0,0.0
2021-05-16,41.25,11.0,130.15,29.0,705.24,163.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,127.27,23.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,44.5,14.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,6.35,3.0,0.0,0.0,0.0,0.0
2021-05-23,5.73,3.0,31.32,6.0,55.99,11.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,26.96,9.0,0.0,0.0,0.0,0.0
2021-05-25,9.83,2.0,18.92,4.0,87.66,15.0,0.0,0.0,0.0,0.0
2021-05-26,14.68,4.0,31.73,10.0,96.65,20.0,0.0,0.0,0.0,0.0
2021-05-27,12.2,2.0,19.03,4.0,119.19,21.0,0.0,0.0,0.0,0.0
2021-05-28,12.61,4.0,12.61,4.0,35.48,10.0,0.0,0.0,0.0,0.0
2021-05-29,9.8,3.0,11.46,4.0,24.94,10.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,1.57,1.0,1.57,1.0,4.14,2.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,6.75,1.0,6.75,1.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,1.19,2.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,6.27,1.0,48.49,7.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,2.39,1.0,0.0,0.0,0.0,0.0
2021-06-05,2.21,2.0,8.49,5.0,15.87,9.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,7.62,2.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,3.18,1.0,4.69,2.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.97,1.0,8.69,3.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,8.38,2.0,8.38,2.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.7,1.0,0.7,1.0,6.45,2.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,2.03,1.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,5.68,2.0,0.0,0.0,0.0,0.0
2021-06-20,0.46,1.0,1.55,2.0,5.04,3.0,0.0,0.0,0.0,0.0
2021-06-21,2.32,1.0,7.74,3.0,8.56,4.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,2.9,1.0,4.29,2.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,1.93,1.0,0.0,0.0,0.0,0.0
2021-06-24,1.82,2.0,2.53,3.0,3.59,4.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,2.18,1.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,2.27,2.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,2.37,1.0,5.5,2.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.75,1.0,0.75,1.0,0.0,0.0,0.0,0.0
2021-06-29,0.44,1.0,1.02,2.0,5.06,4.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,2.51,1.0,13.86,5.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,8.08,2.0,9.07,3.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,19.64,4.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,13.36,2.0,0.0,0.0,0.0,0.0
2021-07-05,2.44,1.0,2.44,1.0,7.43,2.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,7.68,2.0,39.98,9.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,2.46,1.0,0.0,0.0,0.0,0.0
2021-07-09,0.95,1.0,0.95,1.0,4.88,2.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,30.13,7.0,0.0,0.0,0.0,0.0
2021-07-11,54.78,19.0,54.78,19.0,62.77,22.0,0.0,0.0,0.0,0.0
2021-07-12,22.35,2.0,22.35,2.0,22.35,2.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,6.91,1.0,0.0,0.0,0.0,0.0
2021-07-16,2.87,1.0,8.36,3.0,42.03,9.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,4.17,1.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,3.01,2.0,3.01,2.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,1.09,1.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,7.28,2.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,1.24,2.0,1.24,2.0,1.24,2.0,0.0,0.0,0.0,0.0
2021-08-11,1.42,2.0,1.42,2.0,1.42,2.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,7.96,1.0,0.0,0.0,0.0,0.0
